Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Collin Altamirano,24.998715295007916,24.998972236006335,24.998972236006335,8.344529866745496,8.342283893396397,8.342283893396397,27.7
Conor Gannon,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.2
Constant Lestienne,25.086996224232205,25.069078960712524,25.06936674886432,7.778415288431391,7.890595667953147,7.8892134198144355,30.8
Constantinos Ioannides,24.999998327549612,24.999997909437013,24.999998327549612,8.333320568218408,8.333325710273009,8.333320568218408,27.8
Corentin Moutet,25.103318589175387,25.06234528640713,25.067663242551884,7.230202607401355,7.441308992944173,7.48277949771684,24.1
Courtney John Lock,24.99996253349296,24.999970026794365,24.999970026794365,8.333299990410909,8.333299993021638,8.333299993021638,26.3
Cristian Garin,25.1083968250186,25.16159026438113,25.17258450723958,4.083146182664338,4.454233414319259,4.415079770944768,26.8
Cristian Rodriguez,25.00012875104271,25.000103000834166,25.000103000834166,8.334703733343186,8.334422986674548,8.334422986674548,32.6
Dac Tien Nguyen,24.99997773765586,24.99998219012469,24.99998219012469,8.333110025715142,8.333148020572114,8.333148020572114,24.5
Dalibor Svrcina,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.2
Damir Dzumhur,24.85201385928935,24.874441821988466,24.878568513660237,7.879992993532578,7.921695102279676,7.936495609439095,30.9
Danai Udomchoke,24.999993027884912,24.99999442230793,24.99999442230793,8.333215965377988,8.333232772282507,8.333232772282507,42.5
Dane Sweeny,25.001752589161097,25.00140207132888,25.00140207132888,8.272082291208475,8.284438574535006,8.284438574535006,22.6
Daniel Altmaier,24.47789838537973,24.50991743830484,24.524611887287342,5.555684122848695,5.5690161207436235,5.617692752665107,24.6
Daniel Azar,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.5
Daniel Brands,24.998574110118533,24.998501658191504,24.998379198154208,8.343008617741328,8.3405578232153,8.34027765556539,35.5
Daniel Cox,24.99997462323535,24.99997462323535,24.99996827904419,8.33321772625205,8.33321772625205,8.333197157307406,32.7
Daniel Cukierman,24.98868527883491,24.991344455227097,24.991124326249782,8.424031272606284,8.40352274163387,8.404820028044712,28.1
Daniel Dutra Da Silva,24.97840887465297,24.97301109331621,24.97840887465297,8.122768069847716,8.070135087309644,8.122768069847716,35.0
Daniel Elahi Galan,25.066188396525867,25.042775174618022,25.067442619643398,7.774713407145777,7.932194035969212,8.009877465854194,26.7
Daniel Evans,25.286502211155536,25.176748605851603,25.190171135147754,4.577454370145627,5.296260074782233,5.04422470752034,32.9
Daniel Garza,24.999989250740775,24.999991400592616,24.999991400592616,8.33314159275852,8.333173274650688,8.333173274650688,37.8
Daniel Gimeno Traver,24.99894737571773,24.998881412240973,24.998994852159043,8.333578965130224,8.334698329141785,8.333683757754288,39.7
Daniel Glancy,24.99997857388785,24.99998285911028,24.99998285911028,8.333199743219614,8.333219794532829,8.333219794532829,34.2
Daniel Kosakowski,24.99999076401809,24.99999261121447,24.99999261121447,8.333375416567819,8.333360333254255,8.333360333254255,31.0
Daniel Masur,24.98217254884211,24.98209189929266,24.977923386785694,8.360251111724862,8.360087258940215,8.365802246199818,31.6
Daniel Michalski,25.000136245617288,25.000108996493832,25.000108996493832,8.334703733343186,8.334422986674548,8.334422986674548,27.9
Daniel Munoz de la Nava,24.99931761742996,24.999246409455584,24.99936178972691,8.33118050386892,8.330473952199382,8.331101970186342,41.1
Daniel Rincon,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.2
Daniel Smethurst,24.99998187411682,24.99998187411682,24.999977342646027,8.33313545599812,8.33313545599812,8.33309431999765,32.6
Daniel Windahl,24.999964053246195,24.999971242596953,24.999971242596953,8.333629284812458,8.33356342734184,8.33356342734184,26.6
Daniels Tens,24.99295317854948,24.994362542839585,24.994362542839585,8.409863667412887,8.39455093393031,8.39455093393031,18.0
Daniil Glinka,24.998216706692777,24.99857336535422,24.99857336535422,8.352998226898613,8.349056726578365,8.349056726578365,24.3
Daniil Medvedev,26.46646501383175,26.224251994118195,26.2538839899651,0.9004473233865017,1.2649027416066219,1.2498488129109873,27.1
Daniil Ostapenkov,24.999257530417612,24.99947915945466,24.999438528832123,8.379230111209273,8.387921870841831,8.37798020261452,20.3
Danilo Petrovic,24.992810004623628,24.99286231705356,24.993632142967638,8.352492266868877,8.34109994600807,8.34531745668136,32.2
Danylo Kalenichenko,24.99998121304229,24.999984970433832,24.999984970433832,8.333426643397416,8.333401314717934,8.333401314717934,29.6
Darian King,25.01639275718423,25.013120211020066,25.013116874757465,8.34709542172198,8.347433634202861,8.345733524738963,32.3
Darko Bojanovic,24.999882658845916,24.99990612707673,24.99990612707673,8.334703642591764,8.33442291407341,8.33442291407341,26.5
David Agung Susanto,25.000853282367604,25.00068445589416,25.00068343922745,8.341026862898442,8.339568655583436,8.339520429246797,35.1
David Ferrer,24.999994036860194,25.000107977539876,24.99970302822602,8.214695152479761,8.226311421713818,8.231127927389084,41.0
David Goffin,24.971731228957953,25.098029378342876,25.078854465425305,6.535442457861168,6.591460114026295,6.395444525599781,32.3
David Guez,24.999865234676452,24.999892187741164,24.999892187741164,8.333467178783643,8.333433744331384,8.333433744331384,40.1
David Souto,24.999894141400357,24.99986337562169,24.999892229787573,8.33242518425032,8.332195998078856,8.332420525761911,34.0
David Szintai,24.99959260236505,24.999674081892035,24.999674081892035,8.335333095791759,8.334926476633408,8.334926476633408,25.6
David Vega Hernandez,24.9999802555277,24.99997531940962,24.9999802555277,8.333523632739391,8.333579540924239,8.333523632739391,28.8
Dawood Sayed Hashim,24.999993881027603,24.999992351284508,24.999993881027603,8.33330745468547,8.333309318356838,8.33330745468547,26.6
Delmas Ntcha,24.99166017075423,24.993328136603385,24.993328136603385,8.34861750933676,8.345554007469408,8.345554007469408,22.7
Denis Istomin,24.91681331444412,24.923289919552285,24.92747444922148,7.309110576415953,7.411505244489551,7.45061017454457,36.4
Denis Kudla,24.578806881128962,24.613324735136466,24.61996528592669,5.560272472076668,5.743606168418293,5.755036437169799,30.6
Denis Shapovalov,25.487126303564896,25.383419519926413,25.38895180098253,3.3994995891612545,4.02398328376337,4.048023507105129,24.0
Denis Yevseyev,25.0,25.0,25.0,8.3333,8.3333,8.3333,30.3
Dennis Novak,24.778344041669573,24.80326025637239,24.808792730624372,6.429644773399135,6.5287622710032105,6.435721516734654,30.4
Dennis Novikov,24.999498629776166,24.999565828144156,24.99952448354819,8.336528291865864,8.336274022832134,8.336763309004898,29.6
Di Wu,24.99812563761238,24.99846109393546,24.99848299179904,8.305084461559913,8.310856296542221,8.310782359679568,32.0
Diego Fernandez Flores,25.00553616701895,25.00692020877369,25.00553616701895,8.272009129159501,8.256686411449376,8.272009129159501,22.3
Diego Galeano,24.999997979471065,24.999997474338834,24.999997979471065,8.333320568218408,8.333325710273009,8.333320568218408,30.9
Diego Schwartzman,25.37402146622259,25.459743485853032,25.3580793977232,2.536652603379435,2.286856253321272,2.7927136173071077,30.6
Digvijaypratap Singh,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.2
Dimitar Kutrovsky,25.000004039976183,25.00000513096379,25.00000407597332,8.333316671734988,8.333303099510944,8.333308787268358,36.0
Dimitar Kuzmanov,24.97584426386514,24.98338638572525,24.981880288706844,8.618510675446542,8.580683352649123,8.570238560937941,29.6
Dimitri Badra,24.997283745469755,24.997826996375803,24.997826996375803,8.361488965588237,8.35585117247059,8.35585117247059,22.1
Dineshkanthan Thangarajah,24.99998975141758,24.99998956506895,24.999990807327347,8.33324408974183,8.333230112222344,8.333244089768908,32.1
Dinko Halachev,24.999998337423417,24.999997921779272,24.999998337423417,8.333320568218408,8.333325710273009,8.333320568218408,38.4
Dino Prizmic,24.973535410678043,24.966919263347556,24.973535410678043,8.492773652424335,8.53264206553042,8.492773652424335,18.1
Dmitrii Baskov,24.999993599206046,24.999994879364838,24.999994879364838,8.333309318365163,8.333307454692129,8.333307454692129,28.5
Dmitry Popko,24.97845517753544,24.98275392554337,24.982759601368357,8.37081694725729,8.362480363747407,8.36296900282775,30.8
Dmitry Tursunov,24.998099795951173,24.998233805128095,24.998213791012564,8.316634332930612,8.318172619047397,8.317789997042599,40.6
Dominic Stricker,25.083914924443373,25.06885727672752,25.07354699814082,8.626438507554305,8.635627532859306,8.496518876431097,21.0
Dominic Thiem,25.257579400973622,25.191002840218683,25.195800281126175,5.0489644582566395,5.630703350494508,5.6360778812736445,29.6
Dominik Koepfer,24.842965348881876,24.85856826655681,24.833703857533173,6.648687179675114,6.902810522783609,6.897345873015331,29.4
Donald Young,24.980868709898346,24.983951128342838,24.984227003634313,8.153274940278994,8.186192631083662,8.185407329004777,36.4
Dragos Dima,25.00043532707931,25.00034826166345,25.00034826166345,8.331650934247968,8.33198082966291,8.33198082966291,30.7
Dragos Nicolae Madaras,24.961068343366346,24.96885467469308,24.96885467469308,8.44442171617839,8.422026729674105,8.422026729674105,25.8
Duck Hee Lee,24.99996206991707,24.999969655933658,24.999969655933658,8.331617048260126,8.331952724966282,8.331952724966282,25.2
Dudi Sela,24.99465500347658,24.994878187856052,24.99527767486391,8.322272245554757,8.32236715306194,8.319565739598293,39.4
Duilio Beretta,25.000103342671437,25.000128943388834,25.000103238249007,8.332961838860125,8.332855700315848,8.332952240736358,30.9
Duilio Vallebuona,24.999994233966422,24.999992792458023,24.999994233966422,8.333303727343722,8.333304659179651,8.333303727343722,30.6
Duje Ajdukovic,24.978078624292593,24.97259828036574,24.978078624292593,8.268166895574014,8.250620103293427,8.268166895574014,24.5
Dusan Lajovic,24.56089940689843,24.586418968224297,24.61219211107826,5.0571366114072855,5.163969916136034,5.388614816892232,32.7
Dustin Brown,24.990495299341767,24.990794163598615,24.989918864656605,8.22916566316962,8.229160400856951,8.217400157391452,40.4
Dzmitry Zhyrmont,24.999830011343597,24.999820519973916,24.99984468058556,8.33319749012397,8.332712094932454,8.332993158224484,36.9
Edan Leshem,24.97707788906785,24.981995214530954,24.981810268266138,8.776655370392803,8.6841937804735,8.685673497874033,26.5
Edas Butvilas,24.987653581624876,24.989048063325875,24.98770456085834,8.44266340494258,8.427328585677644,8.435560815331664,19.1
Edgars Manusis,24.99729553766518,24.997836430132146,24.997836430132146,8.36145952652508,8.355827621220064,8.355827621220064,36.5
Edouard Roger Vasselin,24.999657255803086,24.99965514464207,24.99970510791964,8.32741266333168,8.327466145674528,8.32713631396205,39.3
Edris Fetisleam,25.000109671984646,25.000087737587716,25.000087737587716,8.334703733343186,8.334422986674548,8.334422986674548,23.6
Eduardo Nava,24.987171267014688,24.989737013611755,24.989737013611755,8.444569695482395,8.422315756385917,8.422315756385917,26.2
Eduardo Struvay,24.999946777423663,24.999938998709503,24.99994923383696,8.333513358513235,8.333557442227628,8.33350924468308,32.2
Eero Vasa,25.00671619211489,25.005372953691914,25.005372953691914,8.256872674138778,8.27215834412571,8.27215834412571,26.6
Egor Gerasimov,24.774997996712337,24.796534252556135,24.808567281340206,5.768186551423266,6.042079976534065,6.142719161343185,30.8
Egor Matvievici,24.999994302020013,24.99999544161601,24.99999544161601,8.333262726573091,8.333270181258474,8.333270181258474,26.4
Elbert Sie,24.999997465317385,24.99999797225391,24.99999797225391,8.333325710273009,8.333320568218408,8.333320568218408,35.3
Elias Ymer,24.999476621048345,24.992679069313077,24.98049359003704,7.321278251793314,7.243239079755538,7.343478180263097,27.0
Eliot Spizzirri,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.5
Elliot Benchetrit,24.96200501247923,24.957546705572597,24.964245208023037,8.103520814238,8.014550870111902,8.089457504049184,28.5
Elmer Moller,24.99935815261256,24.99948652209005,24.99948652209005,8.333145590554247,8.333199016684402,8.333199016684402,20.1
Emil Reinberg,24.999519652565194,24.999615722052155,24.999615722052155,8.338909392020422,8.337787513616338,8.337787513616338,26.2
Emil Ruusuvuori,25.130527456759104,25.076098219857915,25.08536360837492,3.984555273946324,4.2563845316173605,4.2097063732111435,24.0
Emilio Gomez,24.826866066460774,24.85838340006347,24.860110874010775,7.7318336686994265,7.881357327339518,7.8655681330543095,31.3
Emilio Nava,24.882127864606993,24.905702291685593,24.905702291685593,7.59128648713158,7.741374425687072,7.741374425687072,21.2
Enrique Lopez Perez,24.999941142622433,24.99992642827804,24.999941142622433,8.33301631757244,8.33294539696555,8.33301631757244,32.1
Enzo Couacaud,24.88649247903312,24.892775629290515,24.882141624424907,7.159352672872089,7.224804910187002,7.187495462711982,27.8
Ergi Kirkin,24.9922341716394,24.993528715520544,24.993205438281823,8.266821005874244,8.282611914330685,8.285635864669347,24.6
Eric Jr. Olivarez,24.99924640298856,24.9990580037357,24.99924640298856,8.325003193686273,8.32292899210784,8.325003193686273,24.8
Eric Quigley,24.999971437812356,24.999977150249883,24.999977150249883,8.333430455266335,8.333404364213068,8.333404364213068,34.0
Erik Arutiunian,24.99754908834449,24.99693636043061,24.99754908834449,8.355533960521738,8.36109245065217,8.355533960521738,18.9
Ernesto Escobedo,24.92719844923663,24.941001997352807,24.941306495154528,8.413226870230087,8.39909048231343,8.400255846996124,27.1
Ernests Gulbis,24.96860895300787,24.965919018615654,24.96983116212196,8.164663263457808,8.159146132930356,8.170391861576423,35.9
Ethan Quinn,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Evan Furness,24.97234902084366,24.97787921667493,24.97787921667493,8.234821699154292,8.254517359323435,8.254517359323435,25.1
Evan King,24.999192719674486,24.99935417573959,24.99935417573959,8.331926595091156,8.332201585962178,8.332201585962178,31.9
Evgenii Tiurnev,24.99080004025925,24.9926400322074,24.9926400322074,8.443080952074785,8.421129196802298,8.421129196802298,26.5
Evgeny Donskoy,24.913100995923834,24.927487003195825,24.924830533994268,7.643227758360988,7.753675993034362,7.7312815630665845,33.4
Evgeny Karlovskiy,24.99945802257219,24.99956641805775,24.99956641805775,8.33666725001755,8.335993800014041,8.335993800014041,29.1
Fabian Marozsan,24.997434038634093,24.99794723090728,24.99794723090728,8.361377736467402,8.355762189173921,8.355762189173921,23.5
Fabiano De Paula,24.999991420844697,24.999989276055874,24.999991420844697,8.333349363468354,8.333361704335443,8.333349363468354,34.6
Fabio Fognini,24.877229476640174,24.90168259319806,24.894888066905775,4.662523603982519,4.6103193682396055,4.873447730817713,35.8
Fabrice Martin,24.999932064196617,24.99993689986815,24.999925960506726,8.333984826228335,8.33392891497835,8.334030235191925,36.7
Facundo Arguello,24.998707446721873,24.998390119467555,24.998707693845795,8.322509718070185,8.319766732726949,8.322515190232775,34.9
Facundo Bagnis,24.684795832334938,24.69707311296355,24.697571153883374,6.612832828203059,6.645297115109186,6.760014137055959,33.0
Facundo Diaz Acosta,24.988399829451225,24.98549978681403,24.988399829451225,8.436123386749019,8.46187376338156,8.436123386749019,22.4
Facundo Mena,24.968306962599694,24.97464557007976,24.97464557007976,8.624594135978356,8.566335308782685,8.566335308782685,30.9
Fajing Sun,25.0,25.0,25.0,8.3333,8.3333,8.3333,26.9
Farrukh Dustov,24.999936633839752,24.999928676739337,24.99993325689459,8.332963062937978,8.332898797366804,8.332944209836036,37.1
Federico Coria,24.761723449119504,24.803609402027835,24.784006531873377,5.95376823282133,6.090802293526396,6.324029016727557,31.1
Federico Delbonis,24.649183435577616,24.72546691988843,24.69333373580331,4.795100580579776,4.856185381305575,4.931339676483775,32.3
Federico Gaio,24.924009290401553,24.93048987035786,24.93533296033752,8.331516393977745,8.31720120580099,8.325531703306009,31.9
Federico Zeballos,24.990466585488015,24.992019897337574,24.992216214589153,8.330914137850115,8.334302520113793,8.332684712885811,38.2
Feliciano Lopez,24.501604637817024,24.535775150055372,24.53118205297619,5.450776968297221,5.527978156348306,5.460848821330242,41.5
Felipe Meligeni Alves,24.968093625366524,24.96376423311539,24.969714603769738,8.408892743562438,8.394973620272804,8.39430665140679,25.0
Felix Auger Aliassime,26.05181181665909,25.899465872571138,25.892201032127513,1.8366847885668485,2.12302414440411,2.3001644655529536,22.6
Fernando Verdasco,24.708832806300702,24.733025370978694,24.730786336570077,6.392490057900096,6.487099497051034,6.441605225475529,40.4
Filip Cristian Jianu,24.99752620708774,24.998020965670193,24.998020965670193,8.357073697507065,8.3523209801646,8.3523209801646,23.9
Filip Horansky,24.980918794598573,24.975570387212294,24.980554473561117,8.373902195416598,8.403224073804875,8.383585638226501,30.1
Filip Krajinovic,25.003740356984558,25.035058764558585,25.029741606163245,4.80041905322425,5.199239906539571,5.088117823982826,31.1
Filip Misolic,25.05101720172357,25.07677192197735,25.056795166089298,7.292164219137473,7.018537052233005,7.278170300677922,22.1
Filip Peliwo,24.99994723993132,24.99995182170269,24.999955138504003,8.333481227357494,8.333407863197197,8.333428484843392,30.5
Filippo Baldi,24.997335050775533,24.996668813469416,24.997335050775533,8.34153846476421,8.343595043432979,8.34153846476421,27.2
Filippo Volandri,24.999729980874786,24.99969290631516,24.99973685464531,8.33104141673267,8.330650600355847,8.331059238585846,43.6
Finn Reynolds,24.99827919020835,24.99827919020835,24.997848987760438,8.337826889034137,8.337826889034137,8.338958611292671,23.6
Finn Tearney,25.000491185263353,25.00039294821068,25.00039294821068,8.339466269601237,8.338232867019205,8.338232867019205,32.4
Fitriadi M Rifqi,24.990402732281968,24.992322185825575,24.992322185825575,8.26044346334687,8.275020385313741,8.275020385313741,24.6
Flavio Cobolli,24.91849659762711,24.92417136724851,24.930074651055836,7.7280116591531085,7.774218383552479,7.814636500784912,20.9
Florent Serra,24.999988153779814,24.999990523023847,24.999990523023847,8.333341136340106,8.333332909072086,8.333332909072086,42.5
Florian Mayer,24.990541492560208,24.990727978020672,24.991314608080202,8.26005388488076,8.258120164712638,8.263399286672627,39.8
Florin Mergea,24.99998208706756,24.999985669654052,24.999985669654052,8.333110078488108,8.333148062790487,8.333148062790487,38.4
Frances Tiafoe,25.597276871764848,25.48764920580655,25.502280177640003,3.69664862157505,4.18718335766912,4.243481036758079,25.3
Francesco Maestrelli,24.9678662726435,24.9742930181148,24.9742930181148,8.13269620722658,8.172816965781264,8.172816965781264,20.8
Francesco Passaro,24.927050479482645,24.931152413666982,24.936979063622058,8.177490670668544,8.18911922618751,8.200909923446618,22.2
Francis Casey Alcantara,25.000004574888333,25.000005718610414,25.000004574888333,8.333061716121223,8.333002145707136,8.333061716121223,31.4
Francisco Cerundolo,24.9920957213739,25.042109251865533,24.992146551420266,6.423602847389074,6.52276041088092,6.568832234685435,24.6
Francisco Llanes,24.997583691328025,24.99697961416003,24.997583691328025,8.313560633709498,8.308624913696324,8.313560633709498,24.4
Francisco Yim Kim,24.999983579840553,24.999986863872444,24.999986863872444,8.333135355828611,8.33316828466289,8.33316828466289,28.3
Franco Agamenone,25.00583928214869,25.00729910268586,25.00583928214869,8.284294525665782,8.267442548447715,8.284294525665782,30.2
Franco Roncadelli,24.991982595327375,24.9935860762619,24.9935860762619,8.311420456844884,8.315811627750174,8.315811627750174,23.5
Frank Dancevic,24.999839732153866,24.999866766269058,24.9998860313214,8.331117772176718,8.331101630651363,8.330758551837787,38.8
Franko Skugor,24.996966290283535,24.99709519164788,24.99704293246543,8.316365115007281,8.320050490659803,8.321824843312681,36.3
Franz Luna Lavidalie,24.99874057743524,24.99899246194819,24.99899246194819,8.347456161398442,8.344624171927581,8.344624171927581,25.4
Fred Simonsson,24.99994702321675,24.99993377902094,24.99994702321675,8.333907918878683,8.334059898598355,8.333907918878683,28.6
Freddy Murray,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.1
Frederico Ferreira Silva,24.971754401539282,24.977163611548562,24.97729689470571,8.365047746270738,8.357802724426543,8.358320405238125,28.8
Frederik Nielsen,25.001205453150376,25.00096543864165,25.00096484079646,8.322747346128894,8.324867097793422,8.324861960958183,39.5
Fritz Wolmarans,25.000006639625067,25.000005311700058,25.000005311700058,8.333374546109988,8.333359636956763,8.333359636956763,36.9
Gabi Adrian Boitan,24.994494179349083,24.99311772418635,24.994494179349083,8.276400931668698,8.262176164585872,8.276400931668698,23.6
Gabor Borsos,24.99958782705634,24.999663033293995,24.999667049044593,8.329599649212721,8.330317928488466,8.330330038045924,35.5
Gabriel Diallo,24.989431613876512,24.99154529110121,24.99154529110121,8.39768135049299,8.384805080394392,8.384805080394392,21.9
Gabriel Donev,24.999588158824693,24.999670527059756,24.999670527059756,8.337115742838787,8.336352594271029,8.336352594271029,27.1
Gabriel Flores Ruiz,24.99999341321851,24.99999473057481,24.99999473057481,8.333281363273267,8.333285090618613,8.333285090618613,31.0
Gael Monfils,25.39485142098496,25.302302633027114,25.3054701749122,3.726552067100242,4.333457506879717,4.383876367482542,36.7
Gastao Elias,24.992243075229812,24.9930282244659,24.993116648785282,8.346850073173336,8.341317078298808,8.343369745868554,35.8
Genaro Alberto Olivieri,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.8
Geoffrey Blancaneaux,24.89709490925545,24.90010902547498,24.909868415435746,8.143118182356808,8.16691426222847,8.174645785010195,24.4
George Loffhagen,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.2
George Tsivadze,24.999478306911207,24.99938715738521,24.99949576190952,8.332661895939996,8.332765728711719,8.332778943203577,30.6
Gerald Melzer,24.97522512778296,24.970864970870657,24.976040043846055,8.51385693457656,8.547809909363016,8.508864814640722,37.0
Gerardo Lopez Villasenor,24.97347817935195,24.977249960034104,24.978101395282692,8.456255722281636,8.414862254311805,8.424172312971267,29.3
Germain Gigounon,24.999958487174123,24.999948108967654,24.999958487174123,8.332852738869535,8.332740923586918,8.332852738869535,34.0
Gian Marco Moroni,24.94290641971544,24.944802264018644,24.950092748326263,8.716455326263688,8.72885648247218,8.678972153132493,28.1
Gianluca Mager,24.818712585110156,24.851275846251465,24.855101625658833,6.979104858181639,7.007314250334115,7.072257374547285,28.1
Gianluigi Quinzi,24.9996656210687,24.99971553563798,24.9997249585363,8.331427478994472,8.331454903534548,8.331647734213501,27.1
Gianni Mina,24.99999125647796,24.999989070597444,24.99999125647796,8.33359100239165,8.333663754008638,8.33359100239165,31.2
Gijs Brouwer,25.043930679053112,25.047655521464318,25.040704978007746,8.362521699830866,8.164056284898143,8.272482053315587,27.0
Gilles Arnaud Bailly,24.974331767022097,24.979465413617678,24.979465413617678,8.43367552791511,8.413600422332088,8.413600422332088,18.0
Gilles Kremer,24.99998966663336,24.999989628709645,24.99999079793022,8.333313981074307,8.333286026964531,8.333300003614493,41.6
Gilles Muller,24.998551247983812,24.99819170042408,24.999050975911544,8.268890979939515,8.276015405262509,8.271910269836479,40.3
Gilles Simon,24.86833810680556,24.873315778026555,24.87322701968399,6.666357826139208,6.774817873243805,6.788502783451517,38.4
Giovani Samaha,24.999994719584386,24.999993399480484,24.999994719584386,8.33325154453233,8.333239430665412,8.33325154453233,28.9
Giovanni Lapentti,24.99993710794768,24.999921384934602,24.99993710794768,8.33398639723888,8.334157910171317,8.33398639723888,40.0
Giovanni Mpetshi Perricard,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.2
Giulio Zeppieri,24.9504446069828,24.94855744174287,24.955112021655854,7.73284064049005,7.567916381806853,7.725614285085262,21.4
Gleb Sakharov,24.996677942146146,24.997350642074885,24.99734603743157,8.352292524870029,8.347007763991668,8.347835297558989,36.5
Go Soeda,24.989354170815606,24.991460005032327,24.991455133605406,8.25482138833218,8.27023427092462,8.270208361411463,38.4
Gonzalo Bueno,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Gonzalo Escobar,24.999931645085812,24.999911538468357,24.999930303801854,8.334517290685648,8.334794367651801,8.334505175096389,34.1
Gonzalo Lama,24.968381481155998,24.9604848501477,24.96838503613498,8.666855928578011,8.750961809416543,8.666813344998989,37.2
Gonzalo Villanueva,24.973522844222654,24.97881827537812,24.97881827537812,8.293598597697196,8.301538878157757,8.301538878157757,28.5
Grega Zemlja,25.000018023485627,25.000008034139782,25.00001158116685,8.334006844468133,8.334069786637354,8.33395628220757,36.5
Gregoire Barrere,24.895841697381638,24.888112806662352,24.897243013177086,7.716617507389392,7.70335780483593,7.7110676970098675,29.1
Gregoire Burquier,24.999993672216558,24.99999493777325,24.99999493777325,8.333313711963664,8.33331096957093,8.33331096957093,39.2
Grigor Dimitrov,25.20584654231035,25.20907158913675,25.161484958101173,5.045230739914259,4.9217771922448375,5.444590257477596,31.9
Guido Andreozzi,24.9834309786585,24.982071178882947,24.983230684409225,8.288434568890295,8.276422011967407,8.287045038419048,31.9
Guido Pella,24.888379887402788,24.887609126775356,24.888448175650865,7.029446792233084,7.092165401096781,7.115429484910726,32.8
Guilherme Clezar,24.999460244121785,24.99947496241094,24.99952675845899,8.326211423508418,8.325424976510275,8.326649363927148,30.1
Guillermo Garcia Lopez,24.983758806353144,24.98515252746991,24.986062816443177,8.24053150616198,8.25288040487814,8.252650237992922,39.8
Gunawan Trismuwantara,24.997842615817966,24.998274092654373,24.998274092654373,8.371886914873155,8.364163919984618,8.364163919984618,21.6
Gustavo Ramirez,24.999998009559487,24.99999751194936,24.999998009559487,8.333320568169523,8.333325710211904,8.333320568169523,37.2
Hady Habib,25.012850672397473,25.009080227801125,25.00974706675493,8.374225389138875,8.376307973662145,8.370643849877442,25.0
Hamad Medjedovic,24.945389825162874,24.942998182830163,24.95039467021913,8.594827802113182,8.587507259755352,8.562489879364954,20.1
Hamid Reza Nadaf,25.000043631580812,25.000034905264652,25.000034905264652,8.333196719126702,8.333217375301363,8.333217375301363,30.1
Hans Hach Verdugo,25.00000425354523,25.000003402836185,25.000003402836185,8.333654622302706,8.333583697241624,8.333583697241624,33.2
Hans Podlipnik Castillo,25.00002252707095,25.00002815883869,25.00002252707095,8.333036202593078,8.332970253995859,8.333036202593078,35.1
Hao Sheng Koay,24.999982675623368,24.999986140498695,24.999986140498695,8.33341398448164,8.333391187585311,8.333391187585311,24.5
Harold Mayot,24.98920368495217,24.988433029879626,24.99006076214747,8.333852092153744,8.337715639714208,8.335507889665971,21.7
Harri Heliovaara,24.99876919869927,24.99859993187175,24.99883072469823,8.351592316567485,8.352342250730473,8.349891758146933,35.7
Harry Bourchier,25.000854572627723,25.000683658102176,25.000683658102176,8.169594362438643,8.202222708340832,8.202222708340832,27.0
Harshana Godamanna,25.00001314105662,25.000014120404412,25.000012116204903,8.333232522818868,8.333251050186941,8.333248254860395,37.3
Hasan Ibrahim,24.999270065306515,24.99908758163314,24.999270065306515,8.325003139356676,8.322928924195844,8.325003139356676,27.5
Haydn Lewis,24.9986198900207,24.998733905545752,24.998823909140643,8.328568605801069,8.330860163732554,8.330112985483241,40.1
Hazem Naw,24.999952395460603,24.999961916368484,24.999961916368484,8.32085698096476,8.323345171768757,8.323345171768757,23.1
Hei Yin Andrew Li,24.999953412566093,24.99996273005287,24.99996273005287,8.333403280058002,8.333382624046402,8.333382624046402,25.8
Henri Laaksonen,24.63759868861262,24.66429318486299,24.672921798495533,6.675882915874197,6.888108395885306,6.819177574149961,31.0
Henri Squire,24.9727488424939,24.9727488424939,24.965936053117378,8.526266564511616,8.526266564511616,8.57450820563952,22.7
Henrik Sillanpaa,24.99998992665983,24.99998740832478,24.99998992665983,8.333333545020015,8.333341931259389,8.333333545020015,31.8
Henrique Rocha,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.9
Herkko Pollanen,24.999997640622418,24.99999811249793,24.99999811249793,8.333325710273009,8.333320568218408,8.333320568218408,28.5
Hernan Casanova,24.97031784435818,24.962897305447726,24.97031784435818,8.52784293381053,8.576478667263165,8.52784293381053,29.4
Hernando Jose Escurra Isnardi,25.002408199468334,25.003019429399078,25.002412279496628,8.356046235251913,8.361647176979108,8.356008137506755,25.7
Hicham Khaddari,24.999989016158214,24.999986270197766,24.999989016158214,8.333371303256385,8.333389129149802,8.333371303256385,31.6
Hiroki Moriya,24.974811192431396,24.979841248784073,24.97983161733277,8.51529779931222,8.480337562956326,8.480223769952124,32.9
