Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Coleman Wong,25.00956065655617,25.007648525244935,25.007648525244935,8.362983826921832,8.357251101379683,8.357251101379683,19.2
Collin Altamirano,24.999118096505235,24.99929447720419,24.99929447720419,8.343516887728446,8.341473510182757,8.341473510182757,27.7
Conor Gannon,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.2
Constant Lestienne,25.109267113369075,25.086827082267387,25.08715297583843,7.1312025581200675,7.361545551228057,7.360038579314642,30.8
Constantinos Ioannides,24.999998622117467,24.99999827764683,24.999998622117467,8.333312543620337,8.333315679525423,8.333312543620337,27.8
Corentin Moutet,25.182452171610215,25.120416560983834,25.12639890390367,6.735772592688292,7.056961120889294,7.094988538696665,24.1
Courtney John Lock,24.999978709373405,24.999982967498724,24.999982967498724,8.33329999572279,8.333299996962698,8.333299996962698,26.3
Cristian Garin,25.13943002387092,25.19903380902674,25.229567195263368,3.112427335765139,3.507195451993698,3.3905780454832963,26.8
Cristian Rodriguez,25.000141072119238,25.00011285769539,25.00011285769539,8.334577110966055,8.334321688772842,8.334321688772842,32.6
Dac Tien Nguyen,24.999982924688183,24.999986339750542,24.999986339750542,8.333158492298603,8.333186793838882,8.333186793838882,24.5
Dalibor Svrcina,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.2
Damir Dzumhur,24.810954546789606,24.836724306015835,24.843394045630486,7.604688153852861,7.7399162019817895,7.732286533924406,30.9
Danai Udomchoke,24.999995097533404,24.999996078026722,24.999996078026722,8.333246659171662,8.333257327336415,8.333257327336415,42.5
Dane Sweeny,24.999984412358355,24.999987529886685,24.999987529886685,8.257983573214267,8.273217107468588,8.273217107468588,22.6
Daniel Altmaier,24.353631606860475,24.404912307021572,24.41934863969556,5.176340035173215,5.121796797705659,5.21241635574302,24.6
Daniel Azar,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.5
Daniel Brands,24.99920557053785,24.99909760248637,24.999025794143677,8.343954412755023,8.341257213555732,8.341462532138001,35.5
Daniel Cox,24.99998457374676,24.99998457374676,24.99998071718345,8.333269895120846,8.333269895120846,8.333262368787773,32.7
Daniel Cukierman,24.987844850896348,24.990675190533405,24.990453351746556,8.45779094853398,8.430475680104692,8.43178847122689,28.1
Daniel Dutra Da Silva,24.96483165682651,24.95603957103314,24.96483165682651,8.069736198701898,8.003845248377374,8.069736198701898,35.0
Daniel Elahi Galan,25.036704897680213,25.005520475121198,25.035243894508646,7.270651751473458,7.4999193658492,7.533587086496819,26.7
Daniel Evans,25.3018184681208,25.167223267621882,25.18347070063895,3.621775592849472,4.450765772065934,4.208801627185747,32.9
Daniel Garza,24.999990980455756,24.999992784364604,24.999992784364604,8.333205794353244,8.333224635718315,8.333224635718315,37.8
Daniel Gimeno Traver,24.999104105213398,24.999028833842953,24.999145973973793,8.333929332258034,8.334880365652579,8.334053534376237,39.7
Daniel Glancy,24.99998503704273,24.999988029634185,24.999988029634185,8.333221515555186,8.33323721241576,8.33323721241576,34.2
Daniel Kosakowski,24.99999302978887,24.999994423831097,24.999994423831097,8.333333449585204,8.333326759668163,8.333326759668163,31.0
Daniel Masur,24.979098430262994,24.979022138569594,24.974063808668447,8.394267212824381,8.394040795042908,8.408627614756037,31.6
Daniel Michalski,25.000117749422866,25.000094199538292,25.000094199538292,8.334577110966055,8.334321688772842,8.334321688772842,27.9
Daniel Munoz de la Nava,24.999426747969835,24.999362417912497,24.99946185150326,8.331115693525398,8.330533954653022,8.331099818694794,41.1
Daniel Rincon,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.2
Daniel Smethurst,24.999988326007376,24.999988326007376,24.999985407509218,8.333206341480057,8.333206341480057,8.333182926850073,32.6
Daniel Windahl,24.999973374647304,24.999978699717847,24.999978699717847,8.333526409653448,8.333481127492083,8.333481127492083,26.6
Daniels Tens,24.990795483940992,24.992636387152796,24.992636387152796,8.430227249126451,8.41084179930116,8.41084179930116,18.0
Daniil Glinka,24.997592782850738,24.99807422628059,24.99807422628059,8.3470158033526,8.344272158737672,8.344272158737672,24.3
Daniil Medvedev,26.76224572581938,26.483298058381948,26.500116319252545,0.5357472379731397,0.8142993615206187,0.8032901690582062,27.1
Daniil Ostapenkov,24.998601898184656,24.99868142899256,24.99879258985654,8.379303582890289,8.389435647710863,8.378686681511047,20.3
Danilo Petrovic,24.988950102203045,24.987846462736556,24.989687362195376,8.364163209906751,8.351105103205102,8.354979830393033,32.2
Danylo Kalenichenko,24.999988836115968,24.999991068892776,24.999991068892776,8.333413201809744,8.333390561447796,8.333390561447796,29.6
Darian King,25.01959242557856,25.015706104188123,25.01568823545186,8.373965709580009,8.368837900934297,8.367145476278663,32.3
Darko Bojanovic,24.99987956177481,24.999903649419853,24.999903649419853,8.33457704320396,8.33432163456317,8.33432163456317,26.5
David Agung Susanto,25.00097714794115,25.000787419953006,25.000784252397402,8.344201357767359,8.342164031609924,8.342084587627143,35.1
David Ferrer,24.99859913011493,24.999019902931312,24.99855648588495,8.235180019388034,8.244398705746555,8.247336684054842,41.0
David Goffin,24.962134910838675,25.126073751715882,25.098789214861863,6.15043165498407,6.324937885391569,6.043937314265169,32.3
David Guez,24.999911908169963,24.999929526535972,24.999929526535972,8.333384054384133,8.333367244058476,8.333367244058476,40.1
David Souto,24.999916957415994,24.99989398426599,24.99991597408088,8.332600179747816,8.332433703229473,8.33260394791356,34.0
David Szintai,24.99960646204737,24.999685169637893,24.999685169637893,8.335088092918578,8.334730474334863,8.334730474334863,25.6
David Vega Hernandez,24.99998367873687,24.999979598421085,24.99998367873687,8.33345072919104,8.333488411488798,8.33345072919104,28.8
Dawood Sayed Hashim,24.99999682214493,24.999996027681167,24.99999682214493,8.33331758544575,8.333321981807188,8.33331758544575,26.6
Delmas Ntcha,24.990152461249536,24.99212196899963,24.99212196899963,8.347165980717874,8.344392784574298,8.344392784574298,22.7
Denis Istomin,24.90193179299626,24.907277873746633,24.9138112063488,7.118987101744307,7.23800921014345,7.2856317854254415,36.4
Denis Kudla,24.50267582147984,24.545725979230028,24.559140480358526,5.606967355315222,5.7440834986701805,5.735613054768276,30.6
Denis Shapovalov,25.71075949277644,25.562053282919194,25.561807236128825,2.665797188147695,3.295174335751759,3.326569441275171,24.0
Denis Yevseyev,25.0,25.0,25.0,8.3333,8.3333,8.3333,30.3
Dennis Novak,24.746323200334416,24.776109239653344,24.78334743196695,6.089149519543356,6.177230585758608,6.0332118479329875,30.4
Dennis Novikov,24.99963899068801,24.999694292481493,24.999673167395354,8.335754992581458,8.335583976653028,8.335983927107616,29.6
Di Wu,24.99840092485124,24.998689785100577,24.998706982200808,8.307094142048452,8.312457187359337,8.312387565291267,32.0
Diego Fernandez Flores,25.00911890997486,25.01139863746857,25.00911890997486,8.250116434806163,8.229320543507702,8.250116434806163,22.3
Diego Galeano,24.999999044208575,24.99999880526072,24.999999044208575,8.333312543620337,8.333315679525423,8.333312543620337,30.9
Diego Schwartzman,25.48054828125682,25.573463034484956,25.45064819250629,1.8373882578940568,1.6029161361273665,2.0776663670391664,30.6
Digvijaypratap Singh,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.2
Dimitar Kutrovsky,25.00000377405881,25.00000462616341,25.0000037334321,8.333305006871377,8.333296850847562,8.333300825672215,36.0
Dimitar Kuzmanov,24.96053212774238,24.97202818178369,24.970026804233807,8.775748260123205,8.718331405647287,8.701147582760282,29.6
Dimitri Badra,24.996281213760007,24.997024971008003,24.997024971008003,8.36792002092311,8.360996016738488,8.360996016738488,22.1
Dineshkanthan Thangarajah,24.99999394407998,24.999993723307906,24.99999451883906,8.333262316865712,8.333252896098807,8.333262316875741,32.1
Dinko Halachev,24.999998880458218,24.99999860057277,24.999998880458218,8.333312543620337,8.333315679525423,8.333312543620337,38.4
Dino Prizmic,24.972438600423747,24.965548250529686,24.972438600423747,8.547761816193352,8.601377270241692,8.547761816193352,18.1
Dmitrii Baskov,24.999995088602432,24.999996070881945,24.999996070881945,8.333306280516512,8.33330502441321,8.33330502441321,28.5
Dmitry Popko,24.971138853694995,24.97690971287568,24.976910474031413,8.33551414103254,8.33442095235324,8.334829199390567,30.8
Dmitry Tursunov,24.998488882044853,24.998623716047522,24.99861787076823,8.321460955825627,8.322552784509707,8.322151604808473,40.6
Dominic Stricker,25.09974317792682,25.081330770072732,25.08384080933484,8.471228659750233,8.454377943254709,8.271629781358682,21.0
Dominic Thiem,25.295647040158574,25.22650996199795,25.226939711661306,4.55290932524523,5.169197907207947,5.1881485927723325,29.6
Dominik Koepfer,24.735790513348295,24.76792507392308,24.73465550665763,6.056375788082327,6.431623502087778,6.37436269916985,29.4
Donald Young,24.975962800299794,24.980223301695617,24.98048638742093,8.137601382076502,8.173805731476774,8.173773232948733,36.4
Dragos Dima,25.00053674408055,25.00042939526444,25.00042939526444,8.330995975071575,8.331456867855506,8.331456867855506,30.7
Dragos Nicolae Madaras,24.943723976963653,24.954979181570923,24.954979181570923,8.45860461114294,8.433682518279669,8.433682518279669,25.8
Duck Hee Lee,25.00002464341005,25.000019714728044,25.000019714728044,8.330349861560547,8.330939312247265,8.330939312247265,25.2
Dudi Sela,24.99495765423185,24.99537543076324,24.995663823131775,8.32486540535576,8.323066643982624,8.321333183042324,39.4
Duilio Beretta,25.000101879815734,25.000127426423372,25.00010191388405,8.332865799208864,8.33274360646748,8.332859736778612,30.9
Duilio Vallebuona,24.999996033642535,24.99999504205317,24.999996033642535,8.333299999997953,8.333299999997442,8.333299999997953,30.6
Duje Ajdukovic,24.967058111998394,24.958822639997997,24.967058111998394,8.227512416138905,8.198963574279183,8.227512416138905,24.5
Dusan Lajovic,24.448956981744296,24.48330729666145,24.516038415482083,4.323411341497475,4.447155293019005,4.694950793340584,32.7
Dustin Brown,24.982988823677807,24.983219961020918,24.980367171799188,8.227642977741336,8.228302389192068,8.215584840201977,40.4
Dzmitry Zhyrmont,24.999842460411816,24.999834589550858,24.99985646665008,8.333003166712738,8.332600258590253,8.332857084448047,36.9
Edan Leshem,24.99458274847537,24.995956762490035,24.995795338206847,8.95311354473828,8.823368467625288,8.825122482042229,26.5
Edas Butvilas,24.97970076435727,24.9819409589216,24.979666393216338,8.465017384849945,8.444218535267176,8.451218248729896,19.1
Edgars Manusis,24.99585375335315,24.996683002682516,24.996683002682516,8.367880499206205,8.360964399364963,8.360964399364963,36.5
Edouard Roger Vasselin,24.999803032579383,24.999789968268047,24.99981178803146,8.329601304643393,8.32957759309235,8.329235728252646,39.3
Edris Fetisleam,25.000125454169062,25.000100363335253,25.000100363335253,8.334577110966055,8.334321688772842,8.334321688772842,23.6
Eduardo Nava,24.98670590222039,24.98936472177631,24.98936472177631,8.460486977908744,8.435049582326995,8.435049582326995,26.2
Eduardo Struvay,24.99997406874665,24.99996975072662,24.99997503087701,8.333401467512665,8.3334117819841,8.333394777523782,32.2
Eero Vasa,25.00965604863374,25.00772483890699,25.00772483890699,8.229492785205334,8.250254435248019,8.250254435248019,26.6
Egor Gerasimov,24.757071249921157,24.783685538332975,24.794407562634696,4.986760510168117,5.3439040941273515,5.444368763766587,30.8
Egor Matvievici,24.999995286720374,24.999996229376297,24.999996229376297,8.333268597425992,8.333274877940793,8.333274877940793,26.4
Elbert Sie,24.99999858386973,24.999998867095783,24.999998867095783,8.333315679525423,8.333312543620337,8.333312543620337,35.3
Elias Ymer,24.98212558509132,24.966687298675534,24.952894393372052,7.000201142220844,6.880415423867425,6.97337216943074,27.0
Eliot Spizzirri,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.5
Elliot Benchetrit,24.95354097051533,24.94726540146031,24.95591394310028,8.03956382154217,7.927423170381782,8.022303540889776,28.5
Elmer Moller,24.998360350135506,24.998688280108407,24.998688280108407,8.243004714524266,8.261091438720218,8.261091438720218,20.1
Emil Reinberg,24.999576324364643,24.999661059491714,24.999661059491714,8.338404119575083,8.337383295660066,8.337383295660066,26.2
Emil Ruusuvuori,25.179606767199346,25.1046500757105,25.113193397850686,2.753229501913102,3.0493968871338177,3.0185395274409066,24.0
Emilio Gomez,24.79395350043674,24.83212854337217,24.83381424169285,7.530836053511075,7.724761137203572,7.70774454299737,31.3
Emilio Nava,24.832242957960723,24.86579436636858,24.86579436636858,7.401713836982813,7.593766712008798,7.593766712008798,21.2
Enrique Lopez Perez,24.999959547403545,24.99994943425443,24.999959547403545,8.333118877838738,8.333073597298421,8.333118877838738,32.1
Enzo Couacaud,24.858059015567832,24.869703697544548,24.85381468712397,6.91938703087984,7.022955649142808,6.977055864954125,27.8
Ergi Kirkin,24.993173065927735,24.994268307793035,24.9939306266066,8.250487307136426,8.269586731869712,8.272622751707543,24.6
Eric Jr. Olivarez,24.99905933576254,24.998824169703173,24.99905933576254,8.32408054197892,8.321775677473651,8.32408054197892,24.8
Eric Quigley,24.999979155225933,24.999983324180743,24.999983324180743,8.33332512178769,8.333320097430152,8.333320097430152,34.0
Erik Arutiunian,24.99653196911637,24.995664961395462,24.99653196911637,8.360474591641621,8.367268239552027,8.360474591641621,18.9
Ernesto Escobedo,24.89491765046944,24.91521169983849,24.91555455619996,8.127356757899726,8.169885736625446,8.171408829259606,27.1
Ernests Gulbis,24.9601875991856,24.958879359559948,24.962756364338215,8.17646926595862,8.166392409230031,8.177112381393634,35.9
Ethan Quinn,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Evan Furness,24.964290964268873,24.9714327714151,24.9714327714151,8.096495880970084,8.143856704776066,8.143856704776066,25.1
Evan King,24.99918739385413,24.999349915083304,24.999349915083304,8.32887881295647,8.329763039145663,8.329763039145663,31.9
Evgenii Tiurnev,24.988906535653847,24.991125228523078,24.991125228523078,8.4414575435219,8.419829621232632,8.419829621232632,26.5
Evgeny Donskoy,24.892028431700847,24.9107142352544,24.90798904383827,7.60445912759315,7.7207138313611186,7.69373699802287,33.4
Evgeny Karlovskiy,24.999614125726637,24.99969130058131,24.99969130058131,8.336703887359514,8.336023109887611,8.336023109887611,29.1
Fabian Marozsan,24.996099395750875,24.996879516600696,24.996879516600696,8.36774621959169,8.360856975673352,8.360856975673352,23.5
Fabiano De Paula,24.999995707033417,24.999994633791776,24.999995707033417,8.333336794523834,8.333345993154792,8.333336794523834,34.6
Fabio Fognini,24.776115885999822,24.809250242865673,24.793871101049305,4.242332236623512,4.245608183815925,4.500695046995881,35.8
Fabrice Martin,24.99993956186564,24.999942926211887,24.99993202211111,8.333729919908542,8.333692236462207,8.333752613223478,36.7
Facundo Arguello,24.998686046703003,24.998361679279625,24.99868583395484,8.322605932599428,8.31990949013279,8.322612615242267,34.9
Facundo Bagnis,24.532525437176457,24.56018423965379,24.564317120372838,5.836983656888328,5.942102933654062,6.028995929845715,33.0
Facundo Diaz Acosta,24.9837466887621,24.979683360952624,24.9837466887621,8.457956910081894,8.489182007881885,8.457956910081894,22.4
Facundo Mena,24.960930694545407,24.968744555636324,24.968744555636324,8.720717530290578,8.643234024232463,8.643234024232463,30.9
Fajing Sun,25.0,25.0,25.0,8.3333,8.3333,8.3333,26.9
Farrukh Dustov,24.999966616565278,24.999963601576095,24.99996564398733,8.33312495858911,8.333094787417485,8.333111369956907,37.1
Federico Coria,24.689279429123886,24.74525943265364,24.716191079908356,5.933649478126255,6.129607761879348,6.3521543175438016,31.1
Federico Delbonis,24.449225433928426,24.534059788601134,24.50765753257782,4.1344584777157385,4.25990075653085,4.312342156326747,32.3
Federico Gaio,24.907626510759712,24.9199257980185,24.923356581679208,8.191474616257786,8.1662860640494,8.19599642435105,31.9
Federico Zeballos,24.99094489962669,24.992278133475445,24.992543570267614,8.336262314935265,8.338837018012528,8.337078125468327,38.2
Feliciano Lopez,24.398501330156375,24.442309935331515,24.431259542954148,5.122391968962495,5.193677761855366,5.084331027762456,41.5
Felipe Meligeni Alves,24.961335846975974,24.955537055900567,24.963054623500685,8.353341119287743,8.314642450590952,8.334010880374395,25.0
Felix Auger Aliassime,26.349915656452367,26.156824006904216,26.130362303552218,1.3257308807768227,1.5772317680729335,1.7356405526425884,22.6
Fernando Verdasco,24.655073457692048,24.690136341769104,24.680384184400772,6.102915125187936,6.10431582472428,6.1093501416260745,40.4
Filip Cristian Jianu,24.996416279820146,24.997133023856115,24.997133023856115,8.363194862325885,8.35721837576444,8.35721837576444,23.9
Filip Horansky,24.980833225534784,24.97591097949894,24.98063464671775,8.326240902824818,8.374643109519559,8.349257583603297,30.1
Filip Krajinovic,25.037786371984577,25.095522991872233,25.08928801315479,4.367949929318121,4.794152814805242,4.635451820614615,31.1
Filip Misolic,25.050310778311573,25.08385287505922,25.059628290387018,7.217494951243375,6.879320220843116,7.182305404340842,22.1
Filip Peliwo,24.999969606295316,24.999972748297807,24.999974379819164,8.333464107248997,8.333409081837855,8.333421417387822,30.5
Filippo Baldi,24.996934670294756,24.996168337868443,24.996934670294756,8.34036696345037,8.342130317971696,8.34036696345037,27.2
Filippo Volandri,24.999812078986636,24.999780542386436,24.9998156895508,8.331782594553234,8.331511131044804,8.331794300211152,43.6
Finn Reynolds,24.997071607474087,24.997071607474087,24.996339509342608,8.33149646242539,8.33149646242539,8.331045578031738,23.6
Finn Tearney,25.000926419298036,25.000741135438428,25.000741135438428,8.34251501772438,8.340671845915887,8.340671845915887,32.4
Fitriadi M Rifqi,24.991935189975337,24.993548151980274,24.993548151980274,8.233073032159366,8.253126087946502,8.253126087946502,24.6
Flavio Cobolli,24.88340156118668,24.893042454772925,24.900641784870935,7.542468571717213,7.6039052827029,7.655520525777181,20.9
Florent Serra,24.999993645682952,24.999994916546363,24.999994916546363,8.333316724797305,8.333313379837843,8.333313379837843,42.5
Florian Mayer,24.9910211749436,24.99122933375687,24.99167074357475,8.26589987901931,8.26511397995632,8.26916494204738,39.8
Florin Mergea,24.99998416893217,24.999987335145736,24.999987335145736,8.3331585219696,8.33318681757568,8.33318681757568,38.4
Frances Tiafoe,25.821854692709547,25.68260352946303,25.69328941732506,3.000700673275106,3.47958845048841,3.5228994501624373,25.3
Francesco Maestrelli,24.95809597724472,24.966476781795777,24.966476781795777,8.036923463636343,8.096198770909075,8.096198770909075,20.8
Francesco Passaro,24.885810929512942,24.8965221949665,24.90325916643531,7.839403167476976,7.873429142771004,7.9101027603734,22.2
Francis Casey Alcantara,25.000002167658433,25.000002709573046,25.000002167658433,8.333149111149199,8.333111389096471,8.333149111149199,31.4
Francisco Cerundolo,24.950203399446078,25.01069088065168,24.94416858008897,5.942035944988592,6.000061484407329,6.1172402307763605,24.6
Francisco Llanes,24.99780006981257,24.997250087265716,24.99780006981257,8.31977157677622,8.316388913573158,8.31977157677622,24.4
Francisco Yim Kim,24.999985399011543,24.999988319209233,24.999988319209233,8.333186793921971,8.333209435137578,8.333209435137578,28.3
Franco Agamenone,24.995240676392324,24.994050845490406,24.995240676392324,8.400436185412113,8.416684651304202,8.400436185412113,30.2
Franco Roncadelli,24.991726585517426,24.99338126841394,24.99338126841394,8.321189655409476,8.32364139411335,8.32364139411335,23.5
Frank Dancevic,24.999906004244757,24.99992697545545,24.999952423780663,8.331922811504123,8.331893316719128,8.331700123699239,38.8
Franko Skugor,24.99691792053802,24.997139104819706,24.997144694760998,8.315192663307817,8.31857664567401,8.320398255987742,36.3
Franz Luna Lavidalie,24.998396933761803,24.998717547009445,24.998717547009445,8.348371755774359,8.345356614966379,8.345356614966379,25.4
Fred Simonsson,24.999958815899106,24.999948519873882,24.999958815899106,8.333752825371576,8.333866031714473,8.333752825371576,28.6
Freddy Murray,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.1
Frederico Ferreira Silva,24.955076163496592,24.963919129329863,24.96399790792287,8.37808419617827,8.369120411532533,8.369209526815423,28.8
Frederik Nielsen,25.001499494803433,25.00120001412346,25.001199781745285,8.322169288893697,8.32440116621064,8.324398033660168,39.5
Fritz Wolmarans,25.00000479275075,25.0000038342006,25.0000038342006,8.333343963143895,8.333335170557717,8.333335170557717,36.9
Gabi Adrian Boitan,24.992087564137204,24.990109455171503,24.992087564137204,8.256678290529438,8.237522863161796,8.256678290529438,23.6
Gabor Borsos,24.999576142389504,24.9996537154242,24.99965771458387,8.329543200481531,8.330276473607515,8.330286524012447,35.5
Gabriel Diallo,24.9905782336548,24.992462586923843,24.992462586923843,8.40667371043431,8.391998968347448,8.391998968347448,21.9
Gabriel Donev,24.999568890197768,24.999655112158212,24.999655112158212,8.337136653373033,8.336369322698427,8.336369322698427,27.1
Gabriel Flores Ruiz,24.999995448923375,24.999996359138702,24.999996359138702,8.333271737666797,8.333277390133437,8.333277390133437,31.0
Gael Monfils,25.432318048011155,25.3234886666675,25.325247666587536,3.1767312132732153,3.7864238285506793,3.856873137234348,36.7
Gastao Elias,24.99234018197141,24.993210752024854,24.99325090474275,8.359393952569679,8.352810166759726,8.353594081021992,35.8
Genaro Alberto Olivieri,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.8
Geoffrey Blancaneaux,24.841908038866254,24.839735217315965,24.85850811385876,8.046816429584865,8.082540422641026,8.094405939979973,24.4
George Loffhagen,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.2
George Tsivadze,24.999475303658983,24.99937991283543,24.99949120733085,8.331547306849135,8.331376947169195,8.33166632183546,30.6
Gerald Melzer,24.965431570716945,24.959304839599113,24.966549515696027,8.541371001799314,8.578092489052686,8.534512402407282,37.0
Gerardo Lopez Villasenor,24.970349291215026,24.973940099552557,24.975239729230037,8.450318810423656,8.401692495662411,8.415745577270204,29.3
Germain Gigounon,24.999970592313318,24.999963240391644,24.999970592313318,8.332998544225047,8.332923180281309,8.332998544225047,34.0
Gian Marco Moroni,24.92119775995419,24.919351858257404,24.9291331636496,8.703021191809594,8.745202642896718,8.680428633490813,28.1
Gianluca Mager,24.77370987430902,24.8059466636191,24.814049168680324,6.5312006583487925,6.6218311529030895,6.6925625623170495,28.1
Gianluigi Quinzi,24.99976598013588,24.999813223670063,24.999812979469308,8.331973678240324,8.33207558087496,8.332166358452124,27.1
Gianni Mina,24.999996791873016,24.999995989841274,24.999996791873016,8.333531051720318,8.333588815161125,8.333531051720318,31.2
Gijs Brouwer,25.030047356483916,25.035813361916595,25.02927143040023,8.687132723125394,8.364875992246684,8.507011125981935,27.0
Gilles Arnaud Bailly,24.969008258286316,24.975206606629055,24.975206606629055,8.33010401228868,8.330743209830946,8.330743209830946,18.0
Gilles Kremer,24.999992308234077,24.999992242199973,24.999993133526242,8.333309422115398,8.333290580943599,8.333300001378488,41.6
Gilles Muller,24.99789016751169,24.997611558449382,24.998341884161015,8.276284427097174,8.281464071254712,8.279567596743677,40.3
Gilles Simon,24.90698582505504,24.91667932509369,24.9042018680234,6.760289670785228,6.90545538291891,6.8829467341287485,38.4
Giovani Samaha,24.999996087316372,24.999995109145463,24.999996087316372,8.33329246338589,8.333290579232363,8.33329246338589,28.9
Giovanni Lapentti,24.999921729739032,24.99990216217379,24.999921729739032,8.333268929606476,8.33326113786244,8.333268929606476,40.0
Giovanni Mpetshi Perricard,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.2
Giulio Zeppieri,24.913263406652185,24.9100336544799,24.92146536050315,7.346240795623143,7.145940121311033,7.362566595323568,21.4
Gleb Sakharov,24.99689866317753,24.997502288284306,24.997511533983037,8.356127859768243,8.350337814328586,8.351019344973835,36.5
Go Soeda,24.98795414971028,24.99034439034849,24.990339082420924,8.26954637944967,8.282166171370424,8.282151089953262,38.4
Gonzalo Bueno,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Gonzalo Escobar,24.9999539945121,24.99994023620476,24.99995299142972,8.334245439002878,8.334462021856353,8.334236645347069,34.1
Gonzalo Lama,24.95934447903941,24.94918577763969,24.959346780746266,8.772860280438127,8.88401449446301,8.772827405952077,37.2
Gonzalo Villanueva,24.960786999477037,24.96862959958163,24.96862959958163,8.360499615363855,8.355059692291084,8.355059692291084,28.5
Grega Zemlja,25.000024442327817,25.000025041839947,25.000021992963454,8.333596899003167,8.333675243845946,8.333598732814052,36.5
Gregoire Barrere,24.90026973085635,24.890343831764376,24.898987350788502,7.516475737646281,7.461526647132599,7.52263390353564,29.1
Gregoire Burquier,24.99999483131993,24.999995865055944,24.999995865055944,8.33331254359461,8.333310034875687,8.333310034875687,39.2
Grigor Dimitrov,25.332399823090736,25.3313615482238,25.264142126838045,4.3834193424236,4.196082514860737,4.821207611255681,31.9
Guido Andreozzi,24.985180432415483,24.983632844079015,24.984962701817654,8.31186779945569,8.299898933381069,8.309111665086418,31.9
Guido Pella,24.85488161540822,24.852278310960006,24.84917201091828,6.621463080248138,6.711968468035898,6.747461498558758,32.8
Guilherme Clezar,24.99954297751333,24.99954336616995,24.9995939305259,8.327911640245121,8.327151663486056,8.328172561316558,30.1
Guillermo Garcia Lopez,24.987606141610506,24.98856323682102,24.989432916041935,8.2634400272547,8.27478453105992,8.272508259349717,39.8
Gunawan Trismuwantara,24.997714726383705,24.998171781106965,24.998171781106965,8.379478322246166,8.37023499985191,8.37023499985191,21.6
Gustavo Ramirez,24.999998637238164,24.999998296547705,24.999998637238164,8.3333125435986,8.33331567949825,8.3333125435986,37.2
Hady Habib,25.018991149244673,25.013710519818392,25.01453407513914,8.381147978113889,8.385122543224226,8.377668795244814,25.0
Hamad Medjedovic,24.90563155719815,24.90138709599647,24.914230512530942,8.620029288634477,8.56865687285733,8.565326974924695,20.1
Hamid Reza Nadaf,25.000040970794547,25.00003277663564,25.00003277663564,8.333214977343099,8.333231981874478,8.333231981874478,30.1
Hans Hach Verdugo,24.99999788549018,24.999998308392144,24.999998308392144,8.333545281774668,8.33349622513779,8.33349622513779,33.2
Hans Podlipnik Castillo,25.000022416586308,25.000028020732884,25.000022416586308,8.333118975824299,8.33307372013224,8.333118975824299,35.1
Hao Sheng Koay,24.99998859782765,24.999990878262118,24.999990878262118,8.333422640001707,8.333398112001365,8.333398112001365,24.5
Harold Mayot,24.987656057337492,24.987067978117246,24.98876623797988,8.332092883159898,8.334545743587078,8.33331715415824,21.7
Harri Heliovaara,24.998827243168577,24.998654233020716,24.99888065608413,8.350881623296267,8.35166733307783,8.349276056246005,35.7
Harry Bourchier,25.003115828842294,25.002492663073838,25.002492663073838,8.141709495041448,8.179882964598734,8.179882964598734,27.0
Harshana Godamanna,25.000009072844307,25.000008843558327,25.00000796284562,8.33331559993052,8.33332943751759,8.333320016732626,37.3
Hasan Ibrahim,24.999202288731666,24.99900286091458,24.999202288731666,8.324080374897534,8.321775468621917,8.324080374897534,27.5
Haydn Lewis,24.998533507194747,24.998673194594996,24.998758534128775,8.327060069036333,8.329675336863916,8.328915983142377,40.1
Hazem Naw,25.000060737198503,25.000048589758805,25.000048589758805,8.319473336513145,8.322238159233557,8.322238159233557,23.1
Hei Yin Andrew Li,24.999961106695743,24.99996888535659,24.99996888535659,8.333640089973523,8.333572071978818,8.333572071978818,25.8
Henri Laaksonen,24.527312222485595,24.56891037078989,24.57740370107312,5.891536321580379,6.216634092445007,6.09640609379793,31.0
Henri Squire,24.969993176976892,24.969993176976892,24.962491471221117,8.463522325495834,8.463522325495834,8.496077906869791,22.7
Henrik Sillanpaa,24.999992862408142,24.99999107801018,24.999992862408142,8.333327633939827,8.333334542438983,8.333327633939827,31.8
Henrique Rocha,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.9
Herkko Pollanen,24.999998645088116,24.999998916070492,24.999998916070492,8.333315679525423,8.333312543620337,8.333312543620337,28.5
Hernan Casanova,24.973251811342305,24.96656476417788,24.973251811342305,8.618628271357984,8.689960339197482,8.618628271357984,29.4
Hernando Jose Escurra Isnardi,25.002726991678518,25.003414618011682,25.002729604306758,8.361142622591622,8.368039482108161,8.361114226943464,25.7
Hicham Khaddari,24.99999447829519,24.999993097868987,24.99999447829519,8.33334264832035,8.333353310421288,8.33334264832035,31.6
