Player_Name,Hard_ELO,Clay_ELO,Grass_ELO,Player_age,Games_played
Marc Lopez,1498.173203178922,1497.0593042339558,1498.4108358042927,41.1,6
Giovanni Lapentti,1496.4642672714574,1495.2857228406656,1496.575565475197,40.0,9
Ugo Nastasi,1498.1065603504687,1498.4926578528216,1498.8664060677636,29.7,12
Christopher Eubanks,1479.4040173595245,1490.3564851709602,1491.6654381533576,27.0,73
Daniel Koellerer,1494.1110080281014,1493.8281404454688,1495.317258386776,39.6,16
Flavio Cobolli,1470.7032075032637,1474.3288707396866,1481.677359414317,20.9,17
Christopher Oconnell,1462.1814707479173,1433.3095891963912,1449.2909077978238,28.8,78
Bogdan Borza,1500.4987042296493,1500.2493521148247,1500.2493521148247,25.8,1
Mate Valkusz,1498.4939242101702,1496.9878484203405,1498.4939242101702,25.2,5
Nam Hoang Ly,1500.2516110933034,1499.7492636633287,1500.0002915855441,29.0,6
Titouan Droguet,1500.0,1500.0,1500.0,22.2,2
Pedro Martinez,1426.6480083696686,1461.7012423943345,1444.385383092043,25.9,118
Cecil Mamiit,1499.1231784066867,1498.9981030177503,1499.3737604748123,47.6,9
Peter Nagy,1499.5491202020758,1499.564951527565,1499.704690576547,33.8,7
Arthur Fils,1478.8042681332693,1489.4021340666347,1489.4021340666347,18.9,43
Karl Friberg,1500.0,1500.0,1500.0,24.5,1
Nicolas Mahut,1506.1973940236287,1500.1637435200466,1518.4143575005598,41.0,249
Guido Andreozzi,1478.4362335855467,1474.6198252105294,1479.069607920544,31.9,39
Federico Gaio,1449.0231281707272,1467.5819592225625,1472.2016957977635,31.9,18
Jarkko Nieminen,1497.7903061528657,1492.6287207246367,1490.9430766050875,41.6,302
Ilya Ivashka,1646.3285909705824,1585.0611454526377,1624.4993342644436,29.1,178
Julien Benneteau,1507.431995058187,1490.7123276759758,1501.6524983339227,41.4,312
Federico Delbonis,1325.331487166952,1447.6690437747948,1378.5750335487764,32.3,364
Maxime Authom,1495.8443961426312,1497.9221980713155,1497.9221980713155,35.7,2
Fabiano De Paula,1499.4981274048525,1498.996254809705,1499.4981274048525,34.6,1
Ramon Delgado,1499.1437746958582,1499.2584211807487,1498.1314888463878,46.3,4
Mauricio Echazu,1500.3588594697756,1501.0940198012233,1500.4842930903328,36.0,22
Louk Sorensen,1497.0332760413796,1498.513153692768,1498.515476578049,38.4,6
Juan Pablo Varillas,1494.4521520119704,1501.7360456749545,1498.7293992289751,27.5,72
Abdulhamid Mubarak,1499.7504495198057,1499.5008990396116,1499.7504495198057,28.8,1
Suk Young Jeong,1498.995956178447,1499.497978089224,1499.497978089224,29.9,9
Matthew Barton,1501.3368766928854,1500.8671108177175,1501.1379599955726,31.0,8
Nicolas Devilder,1500.7230051000338,1501.4460102000673,1500.7230051000338,43.1,4
Robin Kern,1498.5140960083952,1497.02819201679,1498.5140960083952,29.7,3
Jad Ballout,1499.373101389609,1499.498713886433,1499.6239384253474,26.3,2
Aldin Setkic,1496.9587914993137,1497.1283902506252,1498.0290605833131,39.8,15
Rodrigo Senattore,1499.7405536392375,1499.8702768196188,1499.8702768196188,29.6,3
Sebo Kiss,1499.5431365369525,1499.7715682684764,1499.7715682684764,39.9,2
Pere Riba,1470.1238303223402,1469.407317858123,1474.573270148014,36.8,80
Julian Lenz,1497.635372455464,1497.7215744197533,1498.4523156250725,30.5,2
Warit Sornbutnark,1499.4907789320164,1499.7453894660082,1499.7453894660082,30.0,6
Lukas Klein,1463.9713705233041,1466.392423079511,1447.8259091072691,26.9,10
Alexander Ward,1494.6731444984305,1494.1809528826998,1489.8384806125912,33.1,4
Christophe Rochus,1490.9324526332416,1492.809212475509,1493.922697919764,44.3,11
Manas Dhamne,1500.0,1500.0,1500.0,15.0,1
Benjamin Balleret,1497.1310045503324,1496.5043800729977,1497.8784615411098,40.1,29
Yannick Mertens,1498.9528070227436,1499.476403511372,1499.476403511372,38.3,3
Daniel Elahi Galan,1577.220944344016,1534.7923224756355,1582.2023375939914,26.7,103
Lukas Rosol,1433.470136116262,1457.6873515963455,1436.8226438506676,40.2,279
Sebastian Dominguez,1499.490141838164,1499.745070919082,1499.745070919082,21.2,1
Joao Pedro Sorgi,1499.468550449246,1499.734275224623,1499.734275224623,29.4,3
Marcin Matkowski,1499.7500892441008,1499.8750446220504,1499.8750446220504,42.6,1
Henri Laaksonen,1368.718271863438,1417.0791169619743,1405.8905923129844,31.0,124
Philip Bester,1497.8392009114707,1498.6314705079064,1498.8235571397925,39.3,5
Dragos Nicolae Madaras,1470.5799892333623,1485.2899946166813,1485.2899946166813,25.8,4
Dominic Thiem,1687.291815492578,1611.3807828117854,1589.8907584977899,29.6,555
Haithem Abid,1499.4996697958643,1499.374896121477,1499.6248553057803,37.7,3
Ergun Zorlu,1499.7485695865064,1499.7485695865064,1499.4971391730128,38.3,2
Gilles Simon,1542.028307385122,1539.804040053338,1514.1283664989103,38.4,629
Shahin Khaledan,1499.1259184474718,1499.7509302787635,1499.6256162420784,33.6,10
Daniel Masur,1486.2905459515796,1485.3870748457202,1477.6988607039407,31.6,6
Stefano Galvani,1498.0062023407986,1497.523991129089,1498.5100644899626,45.6,2
Javier Marti,1494.2709906228272,1491.306190538254,1495.164497366555,32.3,13
Roberto Ortega Olmedo,1498.9875509757476,1497.9751019514952,1498.9875509757476,32.0,1
Robert Farah,1495.9052823360894,1497.8584086736057,1497.921230336565,38.1,13
Sanjar Fayziev,1493.7648823801817,1496.319943524663,1496.2006658414311,28.5,15
Adrian Ungur,1481.3334213305282,1476.898571303571,1482.138216518855,38.6,60
Juan Carlos Ramirez,1499.9981160866587,1499.9965004121668,1499.9982054996085,34.3,4
Adam Moundir,1499.974302319797,1499.9486046395944,1499.974302319797,30.9,4
Fernando Romboli,1499.4921157949855,1498.984231589971,1499.4921157949855,34.0,1
Christian Harrison,1507.7558072649465,1491.4808569683805,1502.1125911423114,29.0,15
Stefanos Sakellaridis,1500.0,1500.0,1500.0,18.3,3
Diego Galeano,1500.373876642676,1500.7489667636742,1500.37428113545,32.9,9
Mantas Bugailiskis,1500.2498200242424,1500.124910012121,1500.124910012121,26.7,1
Riccardo Ghedin,1498.5149546561215,1499.0163915297321,1498.5342199330748,37.5,2
Pablo Carreno Busta,1713.0992688332415,1648.5952193420492,1572.9006741413568,31.5,483
Aymeric Mara,1499.7500891970908,1499.8750445985454,1499.8750445985454,29.4,1
Nick Chappell,1475.5033793510058,1487.7516896755028,1487.7516896755028,30.4,2
Ali Ghareeb,1499.5004491719944,1499.376168178133,1499.625539116709,36.9,2
Ignacio Buse,1500.0,1500.0,1500.0,19.4,1
Franz Luna Lavidalie,1498.9435468283953,1499.4717734141977,1499.4717734141977,25.4,2
Alexander Slabinsky,1499.499543567114,1499.499543567114,1498.9990871342281,37.2,1
Liang Chi Huang,1501.74468536515,1501.2478831326061,1500.9975228325852,31.3,7
Joao Domingues,1499.3431335403038,1499.0352388798437,1499.4594574733824,29.3,14
Daniil Medvedev,1851.0532256793192,1697.0825333253554,1715.330689006698,27.1,470
Alex Bolt,1432.3194793498717,1463.723189695151,1458.8500897355814,30.6,42
Janez Semrajc,1500.1227148262803,1500.2460797135907,1500.1229315132905,34.5,3
Gunawan Trismuwantara,1497.9458472337108,1498.9729236168555,1498.9729236168555,21.6,2
Roger Federer,1806.190374716717,1714.2595059062023,1742.961370356405,41.8,700
Yshai Oliel,1466.6228886440474,1482.9333681564933,1483.1854189335133,23.6,8
Lukasz Kubot,1475.9952792366612,1485.0338122373457,1492.8613119621514,40.6,176
Michael Massih,1499.4983380188698,1499.749169009435,1499.749169009435,35.7,2
Mardy Fish,1543.442606602076,1527.115737189348,1535.6659670270474,41.6,171
Florent Serra,1478.260837033809,1484.5088757828926,1484.4433034756362,44.5,80
Nicolas Xiviller,1500.2498189157027,1500.1249094578513,1500.1249094578513,24.9,1
Walid Ahouda,1500.0,1500.0,1500.0,19.9,1
Dean Obrien,1499.489059651088,1499.744529825544,1499.744529825544,33.4,2
Russell Moseley,1499.4985205248383,1499.749260262419,1499.749260262419,38.2,2
Sebastien Grosjean,1496.9886269062838,1498.4943134531418,1498.4943134531418,44.6,4
Nicolas Massu,1494.654657071319,1492.1785657845194,1494.2830871816936,46.3,17
Gonzales Austin,1500.0001802128445,1500.0000901064222,1500.0000901064222,30.6,2
Roman Hassanov,1499.5,1499.75,1499.75,26.3,1
Holger Rune,1893.6513780305588,1787.1809416212604,1665.501089178003,19.9,159
Dominic Stricker,1579.3278400822014,1547.1899150146876,1555.3654450549038,21.0,39
Jo-Wilfried Tsonga,1502.2481312732718,1457.3482407262168,1490.3046103489808,37.9,561
Karim Hossam,1498.950045493965,1499.4750227469824,1499.4750227469824,28.8,2
Slim Hamza,1499.4955654387315,1499.7477827193657,1499.7477827193657,30.6,2
Andre Gaspar Murta,1500.125,1500.25,1500.125,28.4,1
Jurgen Zopp,1485.2336586007175,1490.1532462433029,1488.0863818396438,35.1,59
Patrick Chucri,1500.1248649534932,1500.2497299069862,1500.1248649534932,41.4,1
Finn Tearney,1495.274025212053,1497.6370126060265,1497.6370126060265,32.4,5
Laslo Djere,1494.0043099128216,1569.2177381238025,1479.868856164076,27.8,266
Martins Rocens,1500.0,1500.0,1500.0,23.4,1
Tommy Haas,1506.8612092162002,1509.4115147354867,1505.6474410422015,45.0,201
Gustavo Ramirez,1499.7491221308503,1499.4982442617006,1499.7491221308503,37.2,2
Benoit Paire,1365.0216460771,1317.3297776309214,1360.5621084769946,34.8,536
Menelaos Efstathiou,1496.8357510850456,1494.4769803896666,1497.104243824904,23.9,2
Tim Smyczek,1457.8657137575917,1471.1609366812238,1471.766685461793,35.5,127
Vit Kopriva,1494.8991381150697,1488.4634518185594,1494.4541966445431,25.8,10
Minhtuan Pham,1499.0056913040178,1499.5028456520088,1499.5028456520088,29.7,2
Yohny Romero,1500.125,1500.25,1500.125,44.2,1
Luis Diaz Barriga,1499.8739257506136,1499.7478515012272,1499.8739257506136,37.5,1
Noah Rubin,1470.8200926827667,1479.1020456243114,1479.9421230399819,27.8,29
Ante Pavic,1494.5522636735375,1494.7034463122945,1495.2086504777053,34.9,14
Sami Ghorbel,1499.748053694157,1499.8740268470785,1499.8740268470785,31.1,1
Joachim Johansson,1499.8495733459881,1499.9247866729943,1499.9247866729943,41.2,5
Gino Meeuwsen,1499.75,1499.875,1499.875,31.0,1
Karan Rastogi,1500.253454852286,1500.1267274261431,1500.1267274261431,36.3,2
Alberto Lim,1499.318666236364,1499.3853430954107,1499.5680031105915,25.7,8
Kevin Cheruiyot,1499.5,1499.75,1499.75,25.0,1
Ludovic Walter,1499.4949925247345,1499.4949925247345,1498.989985049469,40.4,1
Andrea Pellegrino,1499.9973951634402,1499.9947903268805,1499.9973951634402,26.5,2
Lluis Miralles,1497.1311092842811,1498.5655546421406,1498.5655546421406,22.3,1
Harshana Godamanna,1501.368154209308,1501.2438829658784,1500.8706790583954,37.3,19
Yibing Wu,1559.3073932421448,1529.6536966210726,1529.6536966210726,23.5,43
Stephane Bohli,1492.1465438349292,1495.0652425707815,1495.0696490754194,39.8,9
Andrei Ciumac,1499.7490250890053,1499.8745125445027,1499.8745125445027,37.4,1
Aleksandre Metreveli,1441.4872142324425,1470.7546948486236,1470.747303027022,31.3,9
Patrick Ciorcila,1499.4765363264944,1498.953072652989,1499.4765363264944,26.5,1
Nerman Fatic,1500.9391676173761,1502.2735109104583,1501.0708928426116,29.8,8
Hiu Tung Yu,1499.8755380401221,1499.750269019644,1499.8752690199221,40.1,7
Milos Sekulic,1498.9854034232583,1499.4927017116293,1499.4927017116293,33.9,1
Louis Wessels,1499.9919366366419,1499.9838732732837,1499.9919366366419,31.8,3
Filip Prpic,1498.0020310760417,1498.240724634402,1498.7475852368148,42.7,6
Rafa Orantes,1499.4999991562954,1499.7499995781477,1499.7499995781477,28.3,2
Nicolae Frunza,1499.4973044159549,1499.7486522079773,1499.7486522079773,25.2,1
Mauricio Doria Medina,1499.74973048983,1499.874460591338,1499.8747303603893,36.5,3
Christopher Rungkat,1502.968127727485,1501.8587940782436,1501.608973935243,33.1,24
Rinky Hijikata,1498.6979595004536,1499.348979750227,1499.348979750227,22.2,26
Ricardo Gonzalez Diaz,1499.2500901372077,1499.6250450686039,1499.6250450686039,37.8,3
Andy Murray,1615.9026357278235,1649.1914727316228,1643.3386484390114,35.9,700
Albano Olivetti,1494.6833435380822,1494.585661751105,1493.1024929525497,33.5,14
Rigele Te,1502.442417633482,1504.8848352669636,1502.442417633482,25.9,3
Zsombor Piros,1502.7092786771234,1499.819811353446,1500.84303001019,24.0,14
Nikolay Davydenko,1511.448598444419,1497.5147881491077,1500.4129253008584,41.7,212
Sebastian Decoud,1499.4911506013614,1499.4911506013614,1498.9823012027227,41.7,1
Juan Pablo Brzezicki,1500.0097377430075,1500.0194754860152,1500.0097377430075,40.8,2
Hazem Naw,1500.0005976899956,1500.0002988449978,1500.0002988449978,23.1,2
Rowland Phillips,1499.2107141588378,1499.1654447778842,1499.458719645574,30.6,4
David Souto,1500.6507085724465,1499.8051791340977,1500.1519625688481,34.0,16
Chris Brandi,1500.250089880029,1500.1250449400145,1500.1250449400145,40.6,3
Adam Pavlasek,1491.653581937912,1497.073869491043,1497.7387518797696,28.6,15
Marc Andrea Huesler,1561.2486087946102,1503.0436965147758,1483.517409236811,26.8,72
Fabian Marozsan,1497.3096368067856,1498.6548184033927,1498.6548184033927,23.5,20
Nick Lindahl,1493.5275064233028,1496.0132462664994,1496.5135842299342,34.6,6
Juan Sebastian Vivanco,1499.8749100226944,1499.7498200453886,1499.8749100226944,33.4,1
Stylianos Christodoulou,1497.4810223047941,1494.9620446095882,1497.4810223047941,18.3,1
Roman Recarte,1499.8752247972288,1499.7504495457783,1499.8752247810023,36.0,5
Chieh Fu Wang,1500.2493663321231,1500.1246831660617,1500.1246831660617,29.4,3
Cheuk Wai Hui,1499.75,1499.875,1499.875,37.9,1
Brandon Holt,1501.9779785844062,1500.988989292203,1500.988989292203,24.7,7
Scott Griekspoor,1499.7134946937956,1499.8567473468977,1499.8567473468977,32.6,1
Ricardo Ojeda Lara,1501.3280176217422,1499.3311890928703,1500.2197355715375,30.2,6
Duje Ajdukovic,1494.3841370198593,1488.7682740397183,1494.3841370198593,24.5,5
Anthony Susanto,1499.2499994831044,1499.249458519039,1499.4998193340477,25.6,2
Alastair Gray,1500.902992776769,1500.902992776769,1501.8059855535373,25.0,4
Eric Jr. Olivarez,1499.7503596473184,1499.500719294637,1499.7503596473184,24.8,1
Kornel Bardoczky,1499.75,1499.875,1499.875,44.6,1
Ivan Ljubicic,1510.0353181177786,1509.6909158909505,1505.985173676678,44.0,99
Lorenzo Musetti,1636.5303516305996,1697.0970705793115,1555.9548375265513,21.1,176
Josko Topic,1499.4968788214508,1498.9937576429018,1499.4968788214508,39.6,1
Axel Michon,1500.0497750595114,1500.0995501190228,1500.0497750595114,32.4,2
Prajnesh Gunneswaran,1443.5112957446584,1467.0944625899488,1466.6309242769298,33.2,39
Vitaliy Sachko,1485.9689836446769,1475.729055256902,1487.2326796338596,25.8,5
Bu Yunchaokete,1497.4517711073488,1494.9035422146978,1497.4517711073488,21.7,3
David Goffin,1500.32757833043,1637.5643881083597,1617.974456544678,32.3,570
Gianluigi Quinzi,1496.9444484648777,1498.28521862768,1498.4098890308526,27.1,5
Miomir Kecmanovic,1686.7939829907282,1627.639584866743,1603.3032006015849,23.6,238
Pablo Galdon,1499.5388368777465,1499.077673755493,1499.5388368777465,37.2,1
Konstantin Kravchuk,1470.6216265545877,1485.3439834786993,1482.7872321426814,38.2,36
Martins Podzus,1498.3602621767684,1498.9931298955755,1499.117797357448,29.5,13
Younes Lalami Laaroussi,1500.0,1500.0,1500.0,21.9,1
Agustin Velotti,1496.9787323469866,1493.957464693973,1496.9787323469866,30.7,4
Laurent Bram,1499.5361039587622,1500.1431675428053,1499.8930905005225,39.8,5
Alexander Sarkissian,1486.0395832355177,1493.019791617759,1493.019791617759,38.2,6
Juan Ignacio Chela,1494.8684876950856,1508.7327540128451,1498.4489358690498,43.6,123
Nicolai Budkov Kjaer,1500.0,1500.0,1500.0,17.0,2
Johannes Ingildsen,1499.770738665955,1498.4934814405037,1495.709705655556,26.1,3
Colin Fleming,1499.7521049114962,1499.627000053574,1499.1288952492255,39.0,2
Amine Ahouda,1497.517483271184,1495.8137851090996,1497.7770894600947,26.5,7
Alen Avidzba,1500.0014267743193,1500.0007133871597,1500.0007133871597,23.6,2
Hei Yin Andrew Li,1499.4992821759226,1499.7496410879612,1499.7496410879612,25.8,1
Nicola Kuhn,1468.87192564534,1463.2280996999389,1448.6558197262605,24.3,12
Juan Sebastian Langton,1499.4998202076501,1499.3749102494444,1499.6249101523647,39.7,3
Henri Squire,1490.0300827179913,1490.0300827179913,1480.0601654359823,22.7,1
Patrik Niklas Salminen,1497.1788656460058,1498.9640514685677,1498.714305704858,27.5,3
Rayane Roumane,1497.9084995944718,1498.954249797236,1498.954249797236,23.0,1
Pablo Llamas Ruiz,1500.0,1500.0,1500.0,20.6,2
Richard Gasquet,1649.6287287592893,1622.735341182308,1625.5631076661214,36.8,696
Robert Lindstedt,1499.7655068199053,1499.8827534099526,1499.8827534099526,46.2,1
Mohammad Ghareeb,1500.120955433406,1500.2481105128331,1500.1230219820795,42.5,12
Grigor Dimitrov,1632.144297507877,1632.3087657718463,1562.874581620426,31.9,681
Ulises Blanch,1496.0713371323782,1498.035668566189,1498.035668566189,25.4,1
Harry Bourchier,1501.472190616675,1500.7360953083378,1500.7360953083378,27.0,2
Gonzalo Escobar,1498.7694838938232,1496.8046234300996,1498.5247024413077,34.1,9
Puriwat Chatpatcharoen,1499.0012540764699,1499.500627038235,1499.500627038235,27.5,2
Yoshihito Nishioka,1628.760979489641,1557.3046030523003,1528.4552341075475,27.5,246
Carlos Berlocq,1465.8777435022978,1474.8140170166807,1469.8828932492527,41.1,262
Eliot Spizzirri,1500.0,1500.0,1500.0,21.5,1
Roberto Quiroz,1494.792453109498,1497.57435234718,1496.0116095552476,32.0,21
Jose Olivares,1499.1255748319622,1498.625620667706,1499.2503984998896,29.0,5
Denis Istomin,1446.7738403418455,1446.713310601067,1465.0981314818298,36.4,445
Bjorn Fratangelo,1468.1045219194336,1456.3609729406926,1474.0239146863944,32.0,62
Alan Fernando Rubio Fierros,1497.1511548643389,1494.3023097286778,1497.1511548643389,24.6,1
Niels Desein,1496.905213859369,1497.4036109743445,1497.400127706046,36.0,3
Andrei Gorban,1499.7498201105707,1499.8749100552852,1499.8749100552852,39.5,1
Aleksandr Nedovyesov,1485.6036408567195,1487.7864484875372,1487.9266101843432,38.1,31
Rudolf Molleker,1489.1700419763906,1488.85408718942,1485.6767074345198,26.7,15
Cesar Ramirez,1499.1214111848153,1498.6172794959207,1499.2462302269116,35.1,15
Jenson Brooksby,1608.3425134441068,1494.0723387208254,1542.7568660080094,22.2,79
Sebastian Quiros,1499.37517985733,1499.5000898804117,1499.6250899125807,24.9,2
Roman Safiullin,1572.8319122141227,1548.7580076192614,1540.5299732777949,25.7,64
Juan Carlos Saez,1500.374294845345,1500.7485896906906,1500.374294845345,32.1,3
Grzegorz Panfil,1499.99590754209,1499.997953771045,1499.997953771045,35.6,2
Yannick Maden,1487.7520296242405,1493.2679393266994,1490.2435286368125,34.2,26
Marcin Gawron,1499.9951007468405,1499.9975503734204,1499.9975503734204,34.7,2
Nicolas Meister,1498.9816905711218,1499.490845285561,1499.490845285561,34.1,1
Carsten Ball,1492.8755674763515,1495.3738364656742,1494.1006332147306,36.5,16
Tom Diederich,1499.5010574215974,1499.7505287107988,1499.7505287107988,30.2,1
Yan Bai,1495.9153973170507,1497.957698658525,1497.957698658525,38.3,8
Blaz Rola,1479.585674472657,1480.920850257922,1484.4290972018266,32.9,38
Jerzy Janowicz,1505.5946567478118,1499.498303172892,1512.2460744289435,32.3,183
Juan Manuel Cerundolo,1468.4833951837782,1492.4758902084711,1486.986428464083,21.3,38
Ivo Klec,1498.486145101698,1498.472284734716,1498.9861432788045,42.1,2
Daniel Alejandro Lopez Cassaccia,1500.1255829437778,1499.5011673407625,1499.8755834281803,33.5,9
Andreas Beck,1483.7321967523412,1479.762134798037,1487.303024684339,41.2,44
Yen Hsun Lu,1431.9050685484412,1438.1568449497588,1441.3346485627094,39.9,270
Zdenek Kolar,1494.6222902322968,1506.9384962273652,1476.9283744695256,26.6,4
Yassir Kilani,1499.5,1499.75,1499.75,22.6,1
Dimitar Kutrovsky,1501.2111027919689,1500.9780300160137,1500.729710935994,36.0,11
Oliver Anderson,1497.9904545985535,1498.9952272992766,1498.9952272992766,24.6,1
Jordi Samper Montana,1497.1217813340743,1494.2435626681483,1497.1217813340743,33.0,2
Carlos Salamanca,1499.0948659205167,1499.7349329602584,1499.6099329602584,43.4,2
Yassine Dlimi,1500.0,1500.0,1500.0,20.3,2
Johnny Arcilla,1500.1217333190918,1499.870215806604,1499.997316375232,44.1,8
Tegar Abdi Satrio Wibowo,1495.0030591572017,1497.5015295786009,1497.5015295786009,20.5,1
Andreas Vinciguerra,1497.0763874959616,1496.7861617501414,1497.9541830820344,45.3,10
Anas Fattar,1499.8748201338933,1499.7496402677866,1499.8748201338933,35.8,1
Zhe Li,1483.4024343829722,1491.701217191486,1491.701217191486,40.9,18
Ryan Shane,1498.0598815495887,1499.0299407747943,1499.0299407747943,29.3,1
Ricardo Rodriguez,1502.1605665770612,1501.1146092839115,1501.091725286991,33.3,32
Hernan Casanova,1489.3222444158312,1478.6444888316626,1489.3222444158312,29.4,1
Rameez Junaid,1499.4943589853765,1499.4943589853765,1498.988717970753,42.0,1
Jean Marc Bazanne,1499.500179986138,1499.750089993069,1499.750089993069,33.5,2
Boris Pashanski,1499.8756643246497,1499.7513286492995,1499.8756643246497,40.2,1
Skyler Butts,1500.5,1500.25,1500.25,29.3,1
Joao Fonseca,1500.0,1500.0,1500.0,16.5,1
Julio Cesar Campozano,1500.4765008639413,1500.9792155006335,1500.4852387881917,37.1,14
Philipp Kohlschreiber,1499.4334190635518,1512.5537352208219,1502.6932116374803,39.5,596
Sam Groth,1472.5039408182508,1483.0174745591698,1485.7485100980987,35.4,95
Paul Henri Mathieu,1460.8994381931795,1467.9348566938743,1471.6969491909751,41.2,183
Leandro Riedi,1484.1937273515048,1468.3874547030093,1484.1937273515048,21.1,7
Albert Ramos,1462.481651911606,1587.0401324875972,1465.4215289012884,35.2,601
Luciano Darderi,1500.0,1500.0,1500.0,20.9,3
Leo Borg,1480.4962158807828,1490.2481079403913,1490.2481079403913,20.4,8
Vincent Millot,1484.3205555975746,1488.6860493618628,1489.6447468573153,37.4,28
Aslan Karatsev,1419.586535973261,1427.3289463617086,1436.9178257327294,29.6,154
Pablo Andujar,1484.470313832876,1450.5311747031526,1452.7341486595967,38.2,379
Gilles Muller,1526.59831117153,1510.973130649769,1537.3214198166688,39.9,294
Marco Cecchinato,1401.519361403227,1500.594876296367,1446.4846957476902,30.5,207
Wai Yu Kai,1498.9957523430962,1499.4978761715483,1499.4978761715483,21.9,2
David Szintai,1499.575197641646,1499.787598820823,1499.787598820823,25.6,1
Maximo Gonzalez,1477.063102882226,1473.485585443946,1480.2948728654012,39.7,53
George Tsivadze,1498.5042046976278,1498.5130262543082,1499.0057436506454,30.6,4
Hugo Dellien,1436.12648339001,1439.275404963863,1439.8587845521308,29.7,92
Roberto Marcora,1491.1245817856327,1493.9302571438213,1495.0182796431513,34.0,7
Takuto Niki,1498.9980224994433,1499.4990112497217,1499.4990112497217,35.9,1
Xavier Malisse,1486.2386868689343,1491.1793741866497,1506.2695767439022,42.6,172
Chuhan Wang,1499.75531349851,1499.8776567492553,1499.8776567492553,32.0,3
Francisco Cerundolo,1547.259681416784,1599.6527902599973,1530.031375069846,24.6,124
Filip Veger,1498.9702452788943,1499.4851226394471,1499.4851226394471,28.1,1
Gerald Melzer,1469.145843175581,1464.9727421605096,1478.0395284453639,37.0,54
Zura Tkemaladze,1499.5007166286716,1499.750358314336,1499.750358314336,22.7,1
Wisnu Adi Nugroho,1498.9858529437604,1499.49292647188,1499.49292647188,30.0,6
Joris De Loore,1496.6869039478006,1497.0217517828314,1497.902885243544,31.9,5
Ching Lam,1499.5010468682417,1499.7505234341209,1499.7505234341209,23.4,1
Clement Chidekh,1500.0,1500.0,1500.0,21.6,1
Toni Androic,1498.5348036953899,1498.5045082835256,1499.0131039929718,31.0,2
Lucas Gomez,1487.5397521117968,1493.2316175617307,1493.5904565578426,28.0,16
Reda El Amrani,1498.3910690636944,1498.3255925764586,1498.9055538800512,34.8,11
David Josepa,1499.7502697531738,1499.5005395063476,1499.7502697531738,36.8,2
Mats Moraing,1502.9477646961163,1506.8536605625477,1501.9896335258015,30.9,3
Xavier Lawrence,1499.5,1499.75,1499.75,24.1,1
Rami Osman,1499.875,1499.75,1499.875,33.0,1
Cameron Norrie,1710.1011707832122,1715.4296319073844,1728.3661385330581,27.6,325
Markus Kerner,1499.874955011319,1499.749910022638,1499.874955011319,28.3,1
Camilo Ugo Carabelli,1506.8350498536017,1513.6700997072035,1506.8350498536017,23.6,5
Ivan Gakhov,1489.8875245623954,1479.7750491247907,1489.8875245623954,26.4,3
Mikhail Kukushkin,1365.9879110114025,1369.2928061658708,1380.9605193913887,35.7,385
Egor Matvievici,1499.750179394865,1499.8750896974325,1499.8750896974325,26.4,1
Gabriel Flores Ruiz,1499.2503621257304,1499.625181062865,1499.625181062865,35.0,5
Juan Alejandro Hernandez Serrano,1496.1625859593287,1498.0812929796643,1498.0812929796643,24.1,3
Barry King,1499.7505181826134,1499.8752590913068,1499.8752590913068,38.4,3
Loic Didavi,1499.8741031375753,1499.7482062751508,1499.8741031375753,35.7,1
Lars Poerschke,1498.994210845297,1499.4971054226485,1499.4971054226485,38.6,1
Emil Reinberg,1497.9695834295794,1498.9847917147897,1498.9847917147897,26.2,1
Raven Klaasen,1499.4395836953902,1499.9594387980408,1500.4387326987328,41.2,8
Karim Mohamed Maamoun,1496.8667716457705,1493.369913999081,1496.7455618816173,32.4,13
Santiago Ventura,1494.5467105922933,1492.089222628213,1493.5509091486667,43.3,14
Viktor Galovic,1497.3841947969668,1496.8497628161228,1495.3028215747759,33.7,9
Sebastian Moreno,1499.7500899447148,1499.5001798894293,1499.7500899447148,31.0,2
Andy Ram,1499.7499119204006,1499.8749559602002,1499.8749559602002,42.9,1
Michael Vrbensky,1491.8441137144962,1495.922056857248,1495.922056857248,23.0,1
Daniel Altmaier,1339.7002870208576,1364.533707385753,1386.3780558477877,24.6,91
Rodrigo Crespo Piedra,1499.4970215235512,1499.7485107617756,1499.7485107617756,21.7,1
Michael Ryderstedt,1497.9282643827828,1498.781773969449,1498.9033461174108,39.2,12
Maxim Dubarenco,1500.0988682433858,1500.2367395899464,1500.1118692777775,29.7,11
Younes Rachidi,1499.6365232391904,1499.2530887533005,1499.6298706641635,36.3,4
Ajeet Rai,1494.869050800527,1497.4345254002637,1497.4345254002637,27.6,3
Rogerio Dutra Silva,1464.3770582872307,1459.9500719552914,1466.6941386439169,40.0,94
Daniels Tens,1494.9168899479955,1497.4584449739978,1497.4584449739978,18.0,1
Brayden Schnur,1448.062858270414,1470.0124981619824,1461.974636215534,30.5,23
Ayed Zatar,1498.9936728060131,1498.7376130238465,1499.2437619432865,29.4,5
Isaac Becroft,1496.7626276500614,1498.3813138250307,1498.3813138250307,22.8,1
Frank Dancevic,1480.5176091291653,1485.7362750051486,1487.700546897345,38.8,58
Thomas Fancutt,1488.6009485674972,1494.3004742837486,1494.3004742837486,27.9,1
Patrick Kypson,1495.9180058481747,1497.9590029240874,1497.9590029240874,23.5,2
Andres Artunedo Martinavarro,1498.9957333773832,1499.4978666886916,1499.4978666886916,29.3,1
