Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Coleman Wong,25.00922508108533,25.00738006486826,25.00738006486826,8.344586955053597,8.342530594769208,8.342530594769208,19.2
Collin Altamirano,24.99526848430952,24.996214787447617,24.996214787447617,8.383628771054642,8.373563016843713,8.373563016843713,27.7
Conor Gannon,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.2
Constant Lestienne,25.118840171269976,25.093425409951536,25.094340258320674,7.472281628969792,7.644929055537604,7.639409081340523,30.8
Constantinos Ioannides,24.999976168845453,24.999970211056812,24.999976168845453,8.333606049571967,8.33368256196496,8.333606049571967,27.8
Corentin Moutet,25.188263035225088,25.127951975289307,25.13234034861899,6.834852174510879,7.115716483025616,7.175814718740508,24.1
Courtney John Lock,24.999664863363773,24.999731890691017,24.999731890691017,8.33298918715979,8.33305138668339,8.33305138668339,26.3
Cristian Garin,25.2215236636151,25.33578605903677,25.312804126379014,2.2541919267970436,2.3984728051240087,2.4613452407820704,26.8
Cristian Rodriguez,25.000708715935243,25.000566972748196,25.000566972748196,8.33959109638183,8.338332877105463,8.338332877105463,32.6
Dac Tien Nguyen,24.999831088027708,24.99986487042217,24.99986487042217,8.331748659835792,8.332058927868635,8.332058927868635,24.5
Dalibor Svrcina,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.2
Damir Dzumhur,24.745264764223393,24.78212330817926,24.790850794939374,6.374418872642266,6.592917860150667,6.623725303643123,30.9
Danai Udomchoke,24.99993044274323,24.999944354194586,24.999944354194586,8.332534896819846,8.33268791540547,8.33268791540547,42.5
Dane Sweeny,24.99726561771026,24.99781249416821,24.99781249416821,8.247754692018034,8.2651265281583,8.2651265281583,22.6
Daniel Altmaier,24.328409222064888,24.37445424752132,24.386527985363088,4.8883728922559095,4.86981362567127,4.927039838969914,24.6
Daniel Azar,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.5
Daniel Brands,24.991271553511204,24.990898892422614,24.990558376520042,8.311343418635737,8.308838452933776,8.306135604487734,35.5
Daniel Cox,24.99961590096083,24.99961590096083,24.999519876201038,8.332320413475264,8.332320413475264,8.332075426943264,32.7
Daniel Cukierman,24.986248903135834,24.989988019198545,24.989438632148612,8.461897260557448,8.42857874537944,8.432768512660815,28.1
Daniel Dutra Da Silva,24.971661561653843,24.964576952067304,24.971661561653843,8.006092159528908,7.924290199411136,8.006092159528908,35.0
Daniel Elahi Galan,25.115784773140817,25.08372333637434,25.116789758609528,6.241340508982137,6.44340924642643,6.504631699227646,26.7
Daniel Evans,25.35505682338048,25.211405977261958,25.238637564466654,3.4229849062778737,4.119099472817305,3.8435854721172698,32.9
Daniel Garza,24.999829061475186,24.999863249180148,24.999863249180148,8.331503025827063,8.331862489008326,8.331862489008326,37.8
Daniel Gimeno Traver,24.991796455242834,24.991750858395243,24.992217593697266,8.301219403968185,8.304503478687378,8.302025261916933,39.7
Daniel Glancy,24.999743933615196,24.999795146892158,24.999795146892158,8.331787638953317,8.332090100355673,8.332090100355673,34.2
Daniel Kosakowski,24.999852839810124,24.9998822718481,24.9998822718481,8.333708041956516,8.333626433565211,8.333626433565211,31.0
Daniel Masur,24.96939664653019,24.968806167880025,24.962996417120184,8.507865046742227,8.507823802505234,8.543332960229463,31.6
Daniel Michalski,25.000560301983924,25.00044824158714,25.00044824158714,8.33959109638183,8.338332877105463,8.338332877105463,27.9
Daniel Munoz de la Nava,24.99374669597719,24.993038786201396,24.994126880968263,8.317198205758976,8.311053423287394,8.316256148461708,41.1
Daniel Rincon,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.2
Daniel Smethurst,24.999756838908375,24.999756838908375,24.99969604863547,8.331015152070577,8.331015152070577,8.330443940088221,32.6
Daniel Windahl,24.999737244950712,24.999789795960567,24.999789795960567,8.336091835006302,8.335533431060828,8.335533431060828,26.6
Daniels Tens,24.988717014888703,24.990973611910963,24.990973611910963,8.40213868202037,8.388370945616295,8.388370945616295,18.0
Daniil Glinka,24.997586651107312,24.99806932088585,24.99806932088585,8.385955201438726,8.375410906122513,8.375410906122513,24.3
Daniil Medvedev,27.02088133399769,26.66243905748489,26.691300473421748,0.31528858392724607,0.5234845634966783,0.5140485106343033,27.1
Daniil Ostapenkov,24.999062763235315,24.999819325139246,24.999503150388694,8.403696793202789,8.419825457506228,8.403025032411943,20.3
Danilo Petrovic,24.986538539980597,24.987718392993,24.988558636877155,8.493356666734693,8.48737966635729,8.47297987547381,32.2
Danylo Kalenichenko,24.999860425239852,24.999888340191884,24.999888340191884,8.334540407993737,8.33429232639499,8.33429232639499,29.6
Darian King,25.01860029167043,25.015021685442566,25.014943100939107,8.542594168197512,8.511279700834988,8.50521758189728,32.3
Darko Bojanovic,24.999627550107405,24.999702040085925,24.999702040085925,8.339589471483157,8.338331577186525,8.338331577186525,26.5
David Agung Susanto,25.00130472618123,25.00104362996179,25.00104371384134,8.351472822160375,8.348291355798843,8.348041134833599,35.1
David Ferrer,25.01108722374664,25.01152536054254,25.00811546698078,7.6630318656702086,7.717413344300906,7.756331207433472,41.0
David Goffin,25.104414422891796,25.24306075092384,25.222409000482266,4.742960192894843,4.878512998532248,4.637378056158494,32.3
David Guez,24.998737737012043,24.998990189609632,24.998990189609632,8.334030151247251,8.333884273094116,8.333884273094116,40.1
David Souto,24.999519544563817,24.999376572759267,24.999509385476927,8.328947409834248,8.327859292095502,8.328947430113805,34.0
David Szintai,24.998595815522144,24.998876652417714,24.998876652417714,8.334978350863201,8.33464268069056,8.33464268069056,25.6
David Vega Hernandez,24.99978672952432,24.9997334119054,24.99978672952432,8.335763893941502,8.336379867426878,8.335763893941502,28.8
Dawood Sayed Hashim,24.999952712756695,24.999940890945872,24.999952712756695,8.333423259915971,8.333454074894965,8.333423259915971,26.6
Delmas Ntcha,24.989289002800536,24.99143120224043,24.99143120224043,8.33328126905331,8.333285015242648,8.333285015242648,22.7
Denis Istomin,24.84066129519586,24.850038662914315,24.857399954113546,6.475248538926157,6.608967394487971,6.678179992593078,36.4
Denis Kudla,24.480583887505038,24.52638829100506,24.547827415480445,4.534818276800052,4.758132427541437,4.776969888665719,30.6
Denis Shapovalov,25.839265150516884,25.68511963922634,25.68839549867444,1.8809362022971041,2.428005860590644,2.427263640087787,24.0
Denis Yevseyev,25.0,25.0,25.0,8.3333,8.3333,8.3333,30.3
Dennis Novak,24.622062019943055,24.656513407238638,24.66731193828858,5.462235475393927,5.6120651655841085,5.557650661345323,30.4
Dennis Novikov,24.995874614758215,24.99649243460437,24.996233363101624,8.37223883517165,8.369158212174034,8.3750552225793,29.6
Di Wu,24.991997900399507,24.99337571012819,24.993499382456754,8.22883945917325,8.25088111147364,8.25020693780917,32.0
Diego Fernandez Flores,25.008201777022744,25.010252221278428,25.008201777022744,8.250604936960405,8.229931171200507,8.250604936960405,22.3
Diego Galeano,24.999971264396233,24.999964080495296,24.999971264396233,8.333606049571967,8.33368256196496,8.333606049571967,30.9
Diego Schwartzman,25.624550838956743,25.72647811408786,25.56835221360234,1.107348333486072,1.0021159012472387,1.3328333126344958,30.6
Digvijaypratap Singh,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.2
Dimitar Kutrovsky,25.00004594944949,25.00005729427037,25.000045886097716,8.333227720433712,8.333048970046194,8.33315631192039,36.0
Dimitar Kuzmanov,24.963863079856786,24.974859217537563,24.972765465508598,8.855410937312435,8.776853837461847,8.762508762821396,29.6
Dimitri Badra,24.995762814550638,24.996610251640508,24.996610251640508,8.384650156656715,8.374380125325372,8.374380125325372,22.1
Dineshkanthan Thangarajah,24.999879613586764,24.999879037477626,24.999892733806398,8.33268367983774,8.3325296097849,8.332683685837637,32.1
Dinko Halachev,24.999961656775373,24.99995207096921,24.999961656775373,8.333606049571967,8.33368256196496,8.333606049571967,38.4
Dino Prizmic,24.969207086416,24.961508858019997,24.969207086416,8.591433620817764,8.655967026022205,8.591433620817764,18.1
Dmitrii Baskov,24.99994540557664,24.999956324461316,24.999956324461316,8.333197284419743,8.333217827535794,8.333217827535794,28.5
Dmitry Popko,24.95279078175125,24.96217769185881,24.96220821049336,8.464016531498118,8.433538490866164,8.436064614620712,30.8
Dmitry Tursunov,24.986396837053086,24.987233782629502,24.987149601075632,8.223238656999683,8.232187110041982,8.230439324588714,40.6
Dominic Stricker,25.114527907733695,25.1003685200534,25.107189644282297,8.565685887855505,8.59041866094722,8.337996353925384,21.0
Dominic Thiem,25.52930429240648,25.44362589246798,25.423453574399776,2.6406550912176447,3.0374992894591104,3.23344409877344,29.6
Dominik Koepfer,24.728033642565023,24.753785752660967,24.71927995451399,5.38699833555077,5.768963851543484,5.744773084801419,29.4
Donald Young,24.9457258136644,24.95272927622864,24.954938581798924,7.807264779464782,7.901931102597028,7.894084253908831,36.4
Dragos Dima,25.001953490934202,25.001562792747357,25.001562792747357,8.327762910043079,8.328871755677797,8.328871755677797,30.7
Dragos Nicolae Madaras,24.939700978826636,24.95176078306131,24.95176078306131,8.356328657536514,8.352073154639946,8.352073154639946,25.8
Duck Hee Lee,24.999128654201336,24.99930292336107,24.99930292336107,8.308621504611413,8.313554695666507,8.313554695666507,25.2
Dudi Sela,24.97258113288762,24.97418812451385,24.976538940598495,8.233664872770452,8.23046112024536,8.224459771176335,39.4
Duilio Beretta,25.000261148567926,25.0003284608455,25.00026204862819,8.334635412172357,8.334636397497004,8.334487476381879,30.9
Duilio Vallebuona,24.9999358665704,24.999919833212996,24.9999358665704,8.33317674555148,8.33314593193935,8.33317674555148,30.6
Duje Ajdukovic,24.969186919627443,24.96148364953431,24.969186919627443,8.36054037703256,8.364716783824475,8.36054037703256,24.5
Dusan Lajovic,24.39166270377117,24.422615857357684,24.45484002002242,4.123105896814847,4.244552737122689,4.496730329628996,32.7
Dustin Brown,24.957434762462423,24.959220980627098,24.957609190951178,7.987100050837488,7.9896959142489,7.996512267439568,40.4
Dzmitry Zhyrmont,24.99904811474706,24.999032122987533,24.999146772326483,8.334185786889465,8.331672298939383,8.332970483486267,36.9
Edan Leshem,24.971627781479093,24.97786244100941,24.97755120999489,8.871987594819426,8.754853738501913,8.759470650913817,26.5
Edas Butvilas,24.98549125964515,24.98712044798752,24.985529748326773,8.480577352202767,8.459945013197721,8.471082544030526,19.1
Edgars Manusis,24.994847805643904,24.99587824451512,24.99587824451512,8.384549291771995,8.374299433417596,8.374299433417596,36.5
Edouard Roger Vasselin,24.996622898720684,24.996586796069423,24.997189831873857,8.275948277594582,8.277564100926643,8.274363326416493,39.3
Edris Fetisleam,25.000669443385444,25.000535554708353,25.000535554708353,8.33959109638183,8.338332877105463,8.338332877105463,23.6
Eduardo Nava,24.98415305016001,24.987322440128008,24.987322440128008,8.533103013347025,8.49314241067762,8.49314241067762,26.2
Eduardo Struvay,24.99959699936194,24.999563287250407,24.999626794049934,8.335588511327671,8.335655632452616,8.335364050306062,32.2
Eero Vasa,25.00894540905542,25.007156327244335,25.007156327244335,8.230396869017643,8.250978315984955,8.250978315984955,26.6
Egor Gerasimov,24.745111975190063,24.768024570100202,24.787994180504818,4.27495906593977,4.704461948635401,4.809293691707489,30.8
Egor Matvievici,24.9999090483518,24.99992723868144,24.99992723868144,8.332735058430663,8.332848046744529,8.332848046744529,26.4
Elbert Sie,24.999968498987915,24.99997479919033,24.99997479919033,8.33368256196496,8.333606049571967,8.333606049571967,35.3
Elias Ymer,24.940923454544443,24.935864411565824,24.925115027546425,6.880981781422792,6.695134441401401,6.789953543392719,27.0
Eliot Spizzirri,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.5
Elliot Benchetrit,24.915457502454196,24.908734240415924,24.921862996831162,8.129969182098185,7.956339537863436,8.075680960711571,28.5
Elmer Moller,24.997904256113873,24.998323404891096,24.998323404891096,8.284846817857204,8.294564753395017,8.294564753395017,20.1
Emil Reinberg,24.997231441276153,24.99778515302092,24.99778515302092,8.358340769310285,8.353332615448227,8.353332615448227,26.2
Emil Ruusuvuori,25.173916095716024,25.091622535487236,25.110394321039777,2.9576848048936006,3.2272101694057818,3.1733635631497257,24.0
Emilio Gomez,24.784575868800403,24.820814717143016,24.824618038197073,7.811457155878654,7.993835521983079,7.955164134871241,31.3
Emilio Nava,24.791641142278753,24.833312913823004,24.833312913823004,7.686612080385158,7.824055554681522,7.824055554681522,21.2
Enrique Lopez Perez,24.999448437765583,24.999310547206978,24.999448437765583,8.330984659569419,8.330405824461772,8.330984659569419,32.1
Enzo Couacaud,24.852076093824977,24.862008868531866,24.854642730689555,6.779416057911903,6.880130264674434,6.795839648382849,27.8
Ergi Kirkin,24.98529535583047,24.98746559880268,24.98650224147556,8.242483516332053,8.268879025345528,8.278820228534865,24.6
Eric Jr. Olivarez,24.998150033240094,24.997687541550118,24.998150033240094,8.312895911978774,8.307794889973469,8.312895911978774,24.8
Eric Quigley,24.99962344842691,24.999698758741527,24.999698758741527,8.334737799402625,8.3344502395221,8.3344502395221,34.0
Erik Arutiunian,24.99673832333905,24.995922904173813,24.99673832333905,8.37051726878902,8.379821585986276,8.37051726878902,18.9
Ernesto Escobedo,24.83927503506286,24.867405431087537,24.86879682608534,7.69988978277739,7.83091817366448,7.834048337248081,27.1
Ernests Gulbis,24.92597544482574,24.923659824950526,24.931091294515127,7.700515932522824,7.695062696214731,7.74360426722511,35.9
Ethan Quinn,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Evan Furness,24.959117800631,24.967294240504796,24.967294240504796,8.077135166831761,8.12836813346541,8.12836813346541,25.1
Evan King,24.99539638967549,24.996317111740392,24.996317111740392,8.31336907514405,8.317360655555992,8.317360655555992,31.9
Evgenii Tiurnev,24.976227422197212,24.980981937757768,24.980981937757768,8.495980290949515,8.463486219884903,8.463486219884903,26.5
Evgeny Donskoy,24.776492520369036,24.811807131044752,24.808641982520456,6.604319682420001,6.85771754014107,6.821577565015869,33.4
Evgeny Karlovskiy,24.997592978274174,24.99807438261934,24.99807438261934,8.34668956740491,8.344011653923927,8.344011653923927,29.1
Fabian Marozsan,24.994612420936697,24.99568993674936,24.99568993674936,8.384281856737553,8.374085485390044,8.374085485390044,23.5
Fabiano De Paula,24.999872902024382,24.99984112753048,24.999872902024382,8.333871250300742,8.334014062875928,8.333871250300742,34.6
Fabio Fognini,24.96456864960875,24.98311490890084,24.97029891632586,3.045991185539175,3.0347939786631124,3.3161404129083607,35.8
Fabrice Martin,24.999234380027914,24.99929586018138,24.999181305380187,8.337704179562474,8.337088027835883,8.337418980903802,36.7
Facundo Arguello,24.993495547852397,24.991959291436096,24.993496772129827,8.296888474204248,8.2871775319003,8.296908840995517,34.9
Facundo Bagnis,24.537976188514005,24.55971370103522,24.56081621877003,5.370079268503594,5.488221957854155,5.700085430784715,33.0
Facundo Diaz Acosta,24.974548702532893,24.968185878166118,24.974548702532893,8.554996819263042,8.61078089185778,8.554996819263042,22.4
Facundo Mena,24.958038513719234,24.966430810975385,24.966430810975385,8.717444088757114,8.640615271005691,8.640615271005691,30.9
Fajing Sun,25.0,25.0,25.0,8.3333,8.3333,8.3333,26.9
Farrukh Dustov,24.999175100430463,24.99909918854693,24.9991449416425,8.330430078960639,8.329947286583351,8.329996670149578,37.1
Federico Coria,24.70853279353239,24.783866742607664,24.741318368434918,5.38499912704375,5.521882685095496,5.774610563024521,31.1
Federico Delbonis,24.444724204611116,24.57800340482788,24.513881443495418,3.600908288260458,3.80644981590639,3.8246068059470884,32.3
Federico Gaio,24.865464362908714,24.880598040162266,24.88713884580932,8.388234164956806,8.302313715640794,8.344729873046736,31.9
Federico Zeballos,24.9881524010871,24.989508478908288,24.99007150222017,8.320252281024402,8.332346033429227,8.327084394760472,38.2
Feliciano Lopez,24.34142710077757,24.388692827689106,24.395097133025963,4.553841781248118,4.61007270521485,4.576431231954214,41.5
Felipe Meligeni Alves,24.94800521953122,24.939350570349273,24.94993590661355,8.41276724657918,8.389497910357875,8.393677998888174,25.0
Felix Auger Aliassime,26.555055808630883,26.321718897045592,26.314784146951528,1.0389726130086856,1.295277989876953,1.424240640601728,22.6
Fernando Verdasco,24.626866665513816,24.66345713786202,24.65191147822068,5.304208011924084,5.488148325046,5.3737915652929775,40.4
Filip Cristian Jianu,24.996411568109224,24.99712925448738,24.99712925448738,8.369586244716485,8.362340920695692,8.362340920695692,23.9
Filip Horansky,24.955552259171462,24.945925515860147,24.95562298069338,8.45106958239602,8.505139075761011,8.468546772545068,30.1
Filip Krajinovic,25.149248499260576,25.20142943328587,25.176857699563698,2.6300371827339855,3.0094532445001305,2.9987223242753624,31.1
Filip Misolic,25.07758250329988,25.112242153622862,25.084366514187884,7.014272055701501,6.665726720848414,6.993009711992955,22.1
Filip Peliwo,24.999506360584885,24.99955447231855,24.999582592401527,8.335599846732892,8.334515495438179,8.334862392416726,30.5
Filippo Baldi,24.98977394758727,24.98721743448409,24.98977394758727,8.358554778079116,8.364823541475491,8.358554778079116,27.2
Filippo Volandri,24.99699055448483,24.99662648886222,24.997078967226052,8.309224587654711,8.305656141438751,8.309428224087693,43.6
Finn Reynolds,24.995969495682207,24.995969495682207,24.99496186960276,8.344075384521847,8.344075384521847,8.346769230652308,23.6
Finn Tearney,25.00046101469308,25.000368811754466,25.000368811754466,8.371290199654977,8.36368533030389,8.36368533030389,32.4
Fitriadi M Rifqi,24.98746212099463,24.9899696967957,24.9899696967957,8.242370388004963,8.260581471435241,8.260581471435241,24.6
Flavio Cobolli,24.904846667902127,24.9141871819457,24.919570599932367,7.602587551308921,7.675772025075366,7.714813461860629,20.9
Florent Serra,24.999849714757868,24.999879771806295,24.999879771806295,8.333810033150892,8.333708026520714,8.333708026520714,42.5
Florian Mayer,24.947440852779845,24.94895451706798,24.952620115664242,7.953287349153582,7.953560683057688,7.973696203318737,39.8
Florin Mergea,24.999883995252585,24.999907196202066,24.999907196202066,8.331752866540041,8.332062293232033,8.332062293232033,38.4
Frances Tiafoe,25.930372454756178,25.75517941968679,25.772594509457438,2.1774017998730684,2.536307208658236,2.6017726251657165,25.3
Francesco Maestrelli,24.974266339889724,24.97941307191178,24.97941307191178,8.06480083829096,8.118500670632768,8.118500670632768,20.8
Francesco Passaro,24.90186242092395,24.909580951320176,24.916197054330723,7.696804471306806,7.722196008202886,7.778364777124808,22.2
Francis Casey Alcantara,25.000063255033858,25.00007906879232,25.000063255033858,8.331194551364062,8.33066823517516,8.331194551364062,31.4
Francisco Cerundolo,24.976863779033422,25.03453510030082,24.97710056718163,5.809416552215205,5.954889430678228,6.049154201460933,24.6
Francisco Llanes,24.997262931143545,24.99657866392943,24.997262931143545,8.297783438547235,8.288896649759893,8.297783438547235,24.4
Francisco Yim Kim,24.999848696002065,24.999878956801652,24.999878956801652,8.33226578976584,8.332472631812673,8.332472631812673,28.3
Franco Agamenone,25.007421516445273,25.00927689555659,25.007421516445273,8.465393568762918,8.493971853943686,8.465393568762918,30.2
Franco Roncadelli,24.979637993975484,24.98371039518039,24.98371039518039,8.281663186098069,8.292080356520096,8.292080356520096,23.5
Frank Dancevic,24.99820746271939,24.998592818441914,24.998903618692633,8.32845112273239,8.32787888940081,8.32836019555044,38.8
Franko Skugor,24.98575946591935,24.98609624127645,24.985859528370284,8.272744310311502,8.284681834371677,8.294843043459451,36.3
Franz Luna Lavidalie,24.995589124254124,24.996471299403296,24.996471299403296,8.370361523806327,8.362943496737508,8.362943496737508,25.4
Fred Simonsson,24.999648099645988,24.999560124557483,24.999648099645988,8.338264368856395,8.339505461070493,8.338264368856395,28.6
Freddy Murray,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.1
Frederico Ferreira Silva,24.928107067348957,24.941399121620222,24.942002750652968,8.06911034082111,8.114450584883478,8.119067907910106,28.8
Frederik Nielsen,25.003671435236956,25.002953002171576,25.00294419440379,8.304390443084593,8.310308490766069,8.310232192972817,39.5
Fritz Wolmarans,25.000106399026414,25.00008511922113,25.00008511922113,8.33412160450804,8.3339572919634,8.3339572919634,36.9
Gabi Adrian Boitan,24.99329681174104,24.991621014676298,24.99329681174104,8.260130101350489,8.241837626688113,8.260130101350489,23.6
Gabor Borsos,24.99868097740566,24.998866637144367,24.998910050911118,8.321949893635752,8.323961084652229,8.324104995252059,35.5
Gabriel Diallo,24.990445758502474,24.99235660680198,24.99235660680198,8.413135251071857,8.397168200857486,8.397168200857486,21.9
Gabriel Donev,24.998825511888125,24.9990604095105,24.9990604095105,8.345968712371869,8.343434969897494,8.343434969897494,27.1
Gabriel Flores Ruiz,24.99992320793253,24.999938566346025,24.999938566346025,8.332940489184747,8.333012391347797,8.333012391347797,31.0
Gael Monfils,25.674183997933532,25.51082209723153,25.511342356074806,1.8878838748647493,2.4948587348243323,2.5608007313658363,36.7
Gastao Elias,24.97097128999568,24.972873004626372,24.97330379879998,8.279889681866011,8.268017557241636,8.284170242359844,35.8
Genaro Alberto Olivieri,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.8
Geoffrey Blancaneaux,24.826751027435076,24.824696481386752,24.845087781698588,7.9711053112007,8.004790700939644,8.025149503083037,24.4
George Loffhagen,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.2
George Tsivadze,24.997944866409323,24.99769830741192,24.99806363280944,8.328236856865189,8.328189164928453,8.328778043129002,30.6
Gerald Melzer,24.952927236112075,24.94748601622867,24.95573922326255,8.562772563927412,8.606351587754927,8.556655624561524,37.0
Gerardo Lopez Villasenor,24.945859216959214,24.954330253216696,24.955639764522626,8.684886333552218,8.594471835528195,8.605273442116518,29.3
Germain Gigounon,24.999676279185902,24.99959534898238,24.999676279185902,8.32837249259769,8.327140615747112,8.32837249259769,34.0
Gian Marco Moroni,24.92428722044815,24.924847384860637,24.932948713470573,8.929488589367212,8.941239531123356,8.867626824215025,28.1
Gianluca Mager,24.652479506444784,24.694981288586796,24.708979731316585,6.069133331313897,6.127687796817461,6.213522600259774,28.1
Gianluigi Quinzi,24.998210859200423,24.998640081503673,24.99860041809071,8.331289895183668,8.330784730377363,8.331290245531745,27.1
Gianni Mina,24.99990785209481,24.999884815118513,24.99990785209481,8.336989032737913,8.337911404048144,8.336989032737913,31.2
Gijs Brouwer,25.037969337513335,25.045747743214875,25.03720759143476,8.286885855739024,8.048394308180702,8.18839342235413,27.0
Gilles Arnaud Bailly,24.954546213580397,24.96363697086432,24.96363697086432,8.254082147016117,8.269925717612894,8.269925717612894,18.0
Gilles Kremer,24.999867238405518,24.999866940986355,24.9998818575075,8.333454593688021,8.333146583003947,8.333300528033993,41.6
Gilles Muller,24.998144804361957,24.996385210796863,25.001415031191826,7.903687078433639,7.944071367317712,7.916171109578449,40.3
Gilles Simon,24.85572326641666,24.863698155832715,24.85835675701249,5.523946701054412,5.716759034374764,5.768817381893863,38.4
Giovani Samaha,24.99993133225593,24.99991416531991,24.99993133225593,8.333012393343363,8.332940491679205,8.333012393343363,28.9
Giovanni Lapentti,24.999160200642457,24.998950250803073,24.999160200642457,8.33506897958487,8.335508700234636,8.33506897958487,40.0
Giovanni Mpetshi Perricard,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.2
Giulio Zeppieri,24.927921367703338,24.927285005641103,24.935647277041976,7.587476622204046,7.383613199214564,7.5801486121370685,21.4
Gleb Sakharov,24.98886220207118,24.990971756691586,24.99103731500567,8.37535779223686,8.357995271676359,8.363002988846887,36.5
Go Soeda,24.968013001694445,24.974074104050356,24.973992686360177,8.159796081788645,8.190928766599253,8.190724603237111,38.4
Gonzalo Bueno,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Gonzalo Escobar,24.999357886661958,24.99914648854217,24.9993352778685,8.341771704353645,8.343658813930658,8.34166889626034,34.1
Gonzalo Lama,24.95797657536932,24.947543699310085,24.958009010968624,8.821238526475904,8.944259756522992,8.820840364955535,37.2
Gonzalo Villanueva,24.96362146371136,24.970897170969085,24.970897170969085,8.332878030641657,8.332962424513324,8.332962424513324,28.5
Grega Zemlja,24.9999799994635,24.99999615965741,24.999989404053736,8.33753199719,8.338229877170985,8.337372163809148,36.5
Gregoire Barrere,24.818538607085312,24.805428299931233,24.81917513342728,6.653288049706572,6.612933417557875,6.690794465178926,29.1
Gregoire Burquier,24.999849530679185,24.999879624543347,24.999879624543347,8.334014047524219,8.333871238019375,8.333871238019375,39.2
Grigor Dimitrov,25.490824724794063,25.475870719678873,25.406650943997718,3.2958750214437584,3.3164580362829947,3.8208630727810324,31.9
Guido Andreozzi,24.944335833386244,24.938986770999133,24.943918163020605,8.048931278060243,8.023970867233707,8.07536939280166,31.9
Guido Pella,24.785210925111542,24.793106828450366,24.791529220715905,5.872260108247968,5.97997775970869,6.089696537958607,32.8
Guilherme Clezar,24.995961544667328,24.996077849367456,24.996461952904347,8.308703262640027,8.306025203894928,8.310245871298218,30.1
Guillermo Garcia Lopez,24.940600180724225,24.944643320497217,24.948174584368314,7.8587212633478885,7.904845403514657,7.913727615660679,39.8
Gunawan Trismuwantara,24.99636683770453,24.997093470163623,24.997093470163623,8.410242557586686,8.394828930778472,8.394828930778472,21.6
Gustavo Ramirez,24.999973776197496,24.999967220246866,24.999973776197496,8.333606038047403,8.333682547559254,8.333606038047403,37.2
Hady Habib,25.014990456355108,25.009393821544524,25.010837456844282,8.399999021283053,8.41107393928058,8.397541444428379,25.0
Hamad Medjedovic,24.900161886315445,24.89668400223092,24.909709283798385,8.482508607727713,8.42337620465111,8.439779367710504,20.1
Hamid Reza Nadaf,25.000215263532272,25.00017221082582,25.00017221082582,8.334341339255774,8.334133071404619,8.334133071404619,30.1
Hans Hach Verdugo,24.99998576214092,24.999988609712734,24.999988609712734,8.336092619494007,8.335534058629625,8.335534058629625,33.2
Hans Podlipnik Castillo,25.000267507367255,25.000334384209065,25.000267507367255,8.330826563065632,8.330208275436267,8.330826563065632,35.1
Hao Sheng Koay,24.999833005715118,24.999866404572096,24.999866404572096,8.334334216225514,8.334127372980412,8.334127372980412,24.5
Harold Mayot,24.976544096964382,24.974749395726725,24.978352663418267,8.367985728016707,8.395047642375758,8.376229638362988,21.7
Harri Heliovaara,24.99735324476884,24.996954957868233,24.997470312283145,8.38482778778872,8.385206154349808,8.37925905734051,35.7
Harry Bourchier,24.998506634534472,24.99880530762758,24.99880530762758,7.947538232971476,8.023959077115443,8.023959077115443,27.0
Harshana Godamanna,25.00015838643118,25.000152391301857,25.000138123436905,8.334193806630166,8.334199984050368,8.334097259382995,37.3
Hasan Ibrahim,24.99798526779774,24.997481584747177,24.99798526779774,8.31289937320665,8.307799216508311,8.31289937320665,27.5
Haydn Lewis,24.99499580665299,24.995460387659545,24.99575830858335,8.313983941391276,8.32176371704514,8.319589477424609,40.1
Hazem Naw,24.999783116440344,24.999826493152277,24.999826493152277,8.292541403861623,8.300685631038384,8.300685631038384,23.1
Hei Yin Andrew Li,24.99967304002421,24.999738432019363,24.999738432019363,8.334133031309118,8.333966425047294,8.333966425047294,25.8
Henri Laaksonen,24.499251219204705,24.55282342072503,24.557519271813668,6.130211985181708,6.380557785839,6.281899473799783,31.0
Henri Squire,24.967664433981938,24.967664433981938,24.959580542477422,8.462908859283461,8.462908859283461,8.495311074104327,22.7
Henrik Sillanpaa,24.99988121063442,24.999851513293027,24.99988121063442,8.333628511352174,8.333710634443436,8.333628511352174,31.8
Henrique Rocha,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.9
Herkko Pollanen,24.999965505204024,24.999972404163216,24.999972404163216,8.33368256196496,8.333606049571967,8.333606049571967,28.5
Hernan Casanova,24.967692608050523,24.95961576006315,24.967692608050523,8.616918687028164,8.687823358785206,8.616918687028164,29.4
Hernando Jose Escurra Isnardi,25.005312726459877,25.006709908211448,25.005343393187257,8.375957721378423,8.385922129111822,8.375645920122306,25.7
Hicham Khaddari,24.999885465706125,24.999856832132654,24.999885465706125,8.334422205184167,8.33470277591605,8.334422205184167,31.6
