Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Collin Altamirano,24.995101820963388,24.99608145677071,24.99608145677071,8.383628771054642,8.373563016843713,8.373563016843713,27.7
Conor Gannon,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.2
Constant Lestienne,25.08711671608723,25.06805366318874,25.06896461301154,7.807817107190526,7.929420660397324,7.923014185855703,30.8
Constantinos Ioannides,24.99997164978134,24.999964562226676,24.99997164978134,8.333606049571967,8.33368256196496,8.333606049571967,27.8
Corentin Moutet,25.183290879322204,25.111068539720367,25.11730064182423,7.5361991959533094,7.814473479553362,7.8408670455339795,24.1
Courtney John Lock,24.999731978897877,24.999785583118303,24.999785583118303,8.333092487432456,8.333134029978952,8.333134029978952,26.3
Cristian Garin,25.184184356654896,25.280044000342336,25.262730957619436,1.996476070188819,2.079790072737895,2.1274734017298003,26.8
Cristian Rodriguez,25.000466709655445,25.000373367724357,25.000373367724357,8.33959109638183,8.338332877105463,8.338332877105463,32.6
Dac Tien Nguyen,24.999851634259517,24.999881307407612,24.999881307407612,8.331748669954358,8.332058935963486,8.332058935963486,24.5
Dalibor Svrcina,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.2
Damir Dzumhur,24.719235198874845,24.758608932620596,24.76914618936722,6.384397291276528,6.595951495871075,6.639006166135647,30.9
Danai Udomchoke,24.999952529030647,24.999962023224516,24.999962023224516,8.33232949040237,8.332523585734613,8.332523585734613,42.5
Dane Sweeny,25.002164484458245,25.001731587566596,25.001731587566596,8.24890599686609,8.265942562233887,8.265942562233887,22.6
Daniel Altmaier,24.407244416087725,24.45077826067414,24.46298472220177,5.066798196303025,5.145849860415789,5.146713805874822,24.6
Daniel Azar,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.5
Daniel Brands,24.991096933644165,24.99092638637138,24.99049672606524,8.307465777131462,8.307868670975388,8.305520249836333,35.5
Daniel Cox,24.999660987963903,24.999660987963903,24.999576234954876,8.33256533946913,8.33256533946913,8.332381591927867,32.7
Daniel Cukierman,24.987465995045373,24.99107365730453,24.990462067711064,8.46835315428923,8.434357310999987,8.438202738207616,28.1
Daniel Dutra Da Silva,24.972297819720445,24.96537227465056,24.972297819720445,8.006130675537596,7.924338344421995,8.006130675537596,35.0
Daniel Elahi Galan,25.066037672244896,25.047149670895163,25.076537560154133,6.647757459659872,6.93719356274571,6.880790265472191,26.7
Daniel Evans,25.40436093315147,25.242505584622698,25.275924081117253,3.0619600890994874,3.6898773478829043,3.489878644895538,32.9
Daniel Garza,24.999880707003744,24.999904565602996,24.999904565602996,8.331554402717396,8.331903591280836,8.331903591280836,37.8
Daniel Gimeno Traver,24.99148407501328,24.991595457955903,24.991947471694264,8.295055119013922,8.298015517187114,8.296723839064077,39.7
Daniel Glancy,24.999749535493386,24.99979962839471,24.99979962839471,8.332095744935193,8.332336591962285,8.332336591962285,34.2
Daniel Kosakowski,24.999853027154057,24.999882421723246,24.999882421723246,8.333708040401708,8.333626432321367,8.333626432321367,31.0
Daniel Masur,24.964237515131046,24.963756988052353,24.95663952292006,8.435986553270084,8.434275884703425,8.455184324374363,31.6
Daniel Michalski,25.000684054611757,25.000547243689404,25.000547243689404,8.33959109638183,8.338332877105463,8.338332877105463,27.9
Daniel Munoz de la Nava,24.994097589845765,24.993420286506883,24.994452389490068,8.320506293185057,8.315183380307012,8.319562854228925,41.1
Daniel Rincon,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.2
Daniel Smethurst,24.999759704228055,24.999759704228055,24.99969963028507,8.330851963245811,8.330851963245811,8.330239954057266,32.6
Daniel Windahl,24.999734588884554,24.99978767110764,24.99978767110764,8.336195362414388,8.335616249905298,8.335616249905298,26.6
Daniels Tens,24.989499680965665,24.991599744772532,24.991599744772532,8.422807123957764,8.404905699166212,8.404905699166212,18.0
Daniil Glinka,24.998226907846004,24.9985815262768,24.9985815262768,8.39611210210631,8.38353146672984,8.38353146672984,24.3
Daniil Medvedev,26.95478836825272,26.621922426933267,26.64904105229351,0.30472967773139265,0.5105048847781682,0.5023616484514267,27.1
Daniil Ostapenkov,24.998877249866645,24.99966619041102,24.999352640123405,8.415340487390791,8.432840681537652,8.413974383790551,20.3
Danilo Petrovic,24.984032912815923,24.984807110285967,24.98615112137862,8.39460522086063,8.364175539913736,8.374479581013393,32.2
Danylo Kalenichenko,24.99983765733877,24.999870125871016,24.999870125871016,8.334436925643523,8.334209540514818,8.334209540514818,29.6
Darian King,25.021141152259904,25.017148055878536,25.017017425839306,8.556438004704917,8.52191713754611,8.516040783902023,32.3
Darko Bojanovic,24.999508709314448,24.999606967451555,24.999606967451555,8.339589244785758,8.338331395828606,8.338331395828606,26.5
David Agung Susanto,25.0005920314833,25.000473843935524,25.000473722408366,8.354061300137731,8.350136424131948,8.350011512319247,35.1
David Ferrer,25.012933121882384,25.013635964549767,25.009715321490344,7.652094043289051,7.71055522387675,7.75518407410276,41.0
David Goffin,25.105670983121783,25.246332028259282,25.220376983468533,4.166326770888428,4.144058541442549,4.011873488322963,32.3
David Guez,24.998561480402923,24.99884918432234,24.99884918432234,8.332483524565568,8.332646911064264,8.332646911064264,40.1
David Souto,24.99953644703315,24.99940011278189,24.999527359917796,8.329332578032876,8.328317678295434,8.329322355039585,34.0
David Szintai,24.998790535626892,24.999032428501515,24.999032428501515,8.32909518692473,8.329936149539785,8.329936149539785,25.6
David Vega Hernandez,24.999788199338596,24.999735249173245,24.999788199338596,8.335764089726975,8.33638011215872,8.335764089726975,28.8
Dawood Sayed Hashim,24.999945873813072,24.99993234226634,24.999945873813072,8.333258913467176,8.33324864183397,8.333258913467176,26.6
Delmas Ntcha,24.991476929854894,24.993181543883914,24.993181543883914,8.333305485361677,8.333304388289342,8.333304388289342,22.7
Denis Istomin,24.840904088886795,24.846489269578168,24.854426883805267,6.442143844757696,6.58579900154265,6.65252286560761,36.4
Denis Kudla,24.51511728714674,24.565429767856294,24.581371685210097,4.362327013537429,4.596682060116177,4.606619400589685,30.6
Denis Shapovalov,25.72265324306726,25.576462164027802,25.58345733493042,2.2895278804334667,2.844274908449762,2.8545406680086542,24.0
Denis Yevseyev,25.0,25.0,25.0,8.3333,8.3333,8.3333,30.3
Dennis Novak,24.60450304949081,24.64144598048069,24.651566870470358,5.419618386310163,5.598101300583931,5.5648225321728795,30.4
Dennis Novikov,24.995886037944434,24.99653727592026,24.996322832876146,8.360849242086305,8.357985928403584,8.361297428303208,29.6
Di Wu,24.993491902911796,24.994567235789027,24.9946929505337,8.228616448367275,8.250896151093063,8.250119303349212,32.0
Diego Fernandez Flores,25.008970468720225,25.01121308590028,25.008970468720225,8.250581136085392,8.22990142010674,8.250581136085392,22.3
Diego Galeano,24.999970491941504,24.999963114926878,24.999970491941504,8.333606049571967,8.33368256196496,8.333606049571967,30.9
Diego Schwartzman,25.63160512128884,25.73120044245273,25.57991140548194,1.0588741835429611,0.9620694363816135,1.2840145331705115,30.6
Digvijaypratap Singh,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.2
Dimitar Kutrovsky,25.00005958385042,25.000075369773306,25.000059979388322,8.333687054301818,8.333508364606036,8.333564636848719,36.0
Dimitar Kuzmanov,24.96243585802482,24.97435236945496,24.9719058788799,8.945068193220216,8.84537428905607,8.832371071532231,29.6
Dimitri Badra,24.994316214816386,24.995452971853112,24.995452971853112,8.384654665304813,8.37438373224385,8.37438373224385,22.1
Dineshkanthan Thangarajah,24.999867093572295,24.999864806500863,24.99988084447696,8.332683680100596,8.332529610080467,8.332683686085826,32.1
Dinko Halachev,24.999977621246238,24.999972026557803,24.999977621246238,8.333606049571967,8.33368256196496,8.333606049571967,38.4
Dino Prizmic,24.967619523083066,24.959524403853834,24.967619523083066,8.545918861181255,8.599073576476568,8.545918861181255,18.1
Dmitrii Baskov,24.999926791591918,24.999941433273534,24.999941433273534,8.333556793533136,8.33350543482651,8.33350543482651,28.5
Dmitry Popko,24.960593645580666,24.96848496178018,24.968479381049267,8.403188015060516,8.384993648799675,8.387464352595693,30.8
Dmitry Tursunov,24.98835606833089,24.989139478636982,24.988939856999366,8.227119227259793,8.235590620287619,8.234150066837024,40.6
Dominic Stricker,25.109973372463983,25.09445021075253,25.09872730240712,8.780065136106499,8.801217246163132,8.569702100307692,21.0
Dominic Thiem,25.59871835321091,25.513839962392158,25.484567964817696,2.579384885567784,2.991266710434763,3.1782080530164696,29.6
Dominik Koepfer,24.746523905313996,24.78576271952109,24.7500918441831,5.313257060998554,5.671668903974323,5.664152055441071,29.4
Donald Young,24.942518502203292,24.9502114099814,24.95200842900342,7.779028268520747,7.872586594119714,7.870069888528977,36.4
Dragos Dima,25.00170936753721,25.001367494029765,25.001367494029765,8.326917535148862,8.328195557797834,8.328195557797834,30.7
Dragos Nicolae Madaras,24.931897086306204,24.945517669044964,24.945517669044964,8.341824854241283,8.340282775096641,8.340282775096641,25.8
Duck Hee Lee,25.000346597975184,25.00027727838015,25.00027727838015,8.346000039189978,8.343453223103271,8.343453223103271,25.2
Dudi Sela,24.972445071902698,24.974105638316434,24.97611555128962,8.236861205523873,8.239510433917506,8.22788982066906,39.4
Duilio Beretta,25.000476913399616,25.000597265255497,25.000477412735606,8.3350177940002,8.335148795574177,8.334885148111331,30.9
Duilio Vallebuona,24.999941160089012,24.999926450111268,24.999941160089012,8.33301240338237,8.332940504227961,8.33301240338237,30.6
Duje Ajdukovic,24.96672978832156,24.95841223540195,24.96672978832156,8.338185374547555,8.336502630476842,8.338185374547555,24.5
Dusan Lajovic,24.44140348767392,24.4798766535911,24.508890501708873,4.131171670840163,4.232006590192098,4.417745424989906,32.7
Dustin Brown,24.966195513672837,24.967529639239743,24.967669424123166,7.967571058771848,7.970928650744085,7.966008838695881,40.4
Dzmitry Zhyrmont,24.999089338248698,24.999053762343486,24.9991747113743,8.334203495432773,8.331695524030074,8.332988673278491,36.9
Edan Leshem,24.988286884017587,24.9911092275117,24.99084271623524,8.807784992460507,8.705146239313533,8.709006301552904,26.5
Edas Butvilas,24.983041518940794,24.9847266308701,24.982593400516926,8.469271952926443,8.448694851574158,8.45704776179145,19.1
Edgars Manusis,24.994993970933063,24.99599517674645,24.99599517674645,8.384514313361175,8.37427145068894,8.37427145068894,36.5
Edouard Roger Vasselin,24.996617328133862,24.996451151859638,24.997002497049763,8.278573040885483,8.279388531779306,8.275719902860937,39.3
Edris Fetisleam,25.00062595108648,25.000500760869183,25.000500760869183,8.33959109638183,8.338332877105463,8.338332877105463,23.6
Eduardo Nava,24.974388330605976,24.97951066448478,24.97951066448478,8.53220290980652,8.492422327845215,8.492422327845215,26.2
Eduardo Struvay,24.99963203512778,24.99960671587308,24.999661667111493,8.33501364792907,8.33512073494994,8.334870842274896,32.2
Eero Vasa,25.01102707202095,25.00882165761676,25.00882165761676,8.237565423633994,8.25671357023079,8.25671357023079,26.6
Egor Gerasimov,24.69072384007812,24.725940652118837,24.739498696364205,4.425363075452095,4.802827845006444,4.921650988518068,30.8
Egor Matvievici,24.999923653324664,24.999938922659734,24.999938922659734,8.332940492253275,8.33301239380262,8.33301239380262,26.4
Elbert Sie,24.999947067485262,24.999957653988208,24.999957653988208,8.33368256196496,8.333606049571967,8.333606049571967,35.3
Elias Ymer,24.940624977147202,24.94009601809299,24.92359549963237,6.790800487722821,6.661918575474435,6.761371862949092,27.0
Eliot Spizzirri,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.5
Elliot Benchetrit,24.923697540983788,24.91935050790916,24.930243577285758,8.094075882030934,7.92666347133358,8.046460058085136,28.5
Elmer Moller,24.996929592519287,24.997543674015432,24.997543674015432,8.312614761644088,8.316751735736535,8.316751735736535,20.1
Emil Reinberg,24.997487784937828,24.99799022795026,24.99799022795026,8.358337335464006,8.353329868371205,8.353329868371205,26.2
Emil Ruusuvuori,25.186501109782807,25.100750967774044,25.12563321184914,2.8227245333577615,3.078948067540396,3.0499242592872298,24.0
Emilio Gomez,24.75053364742596,24.792974463171614,24.797114715821145,7.716253266885655,7.9154144649875855,7.876817147152846,31.3
Emilio Nava,24.825627702379617,24.860502161903696,24.860502161903696,7.130292880827486,7.369324365043452,7.369324365043452,21.2
Enrique Lopez Perez,24.999505248662867,24.999381560828585,24.999505248662867,8.329660827554964,8.328751034443705,8.329660827554964,32.1
Enzo Couacaud,24.834143627401254,24.84649514222991,24.83644680929063,6.7324780080684015,6.814243818694312,6.763487931983207,27.8
Ergi Kirkin,24.979586199503846,24.98301248059187,24.982191881827863,8.242347772666774,8.268775924688818,8.278723742422773,24.6
Eric Jr. Olivarez,24.997567628730245,24.996959535912808,24.997567628730245,8.312896424834962,8.307795531043702,8.312896424834962,24.8
Eric Quigley,24.9997284731414,24.999782778513122,24.999782778513122,8.334121572136887,8.333957257709509,8.333957257709509,34.0
Erik Arutiunian,24.99615916221091,24.995198952763634,24.99615916221091,8.373419695747073,8.38344961968384,8.373419695747073,18.9
Ernesto Escobedo,24.87132168302001,24.893252752440414,24.894564452832345,7.695139319184095,7.820600634411465,7.824180267243006,27.1
Ernests Gulbis,24.914701673781202,24.913171291858365,24.92141739287756,7.712186575295958,7.701232142927037,7.749019838487149,35.9
Ethan Quinn,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Evan Furness,24.955949282243786,24.964759425795027,24.964759425795027,8.07169621683453,8.124016973467624,8.124016973467624,25.1
Evan King,24.995026974699538,24.99602157975963,24.99602157975963,8.31002301873846,8.314682601796935,8.314682601796935,31.9
Evgenii Tiurnev,24.97598393790675,24.9807871503254,24.9807871503254,8.455825825190379,8.431353002428637,8.431353002428637,26.5
Evgeny Donskoy,24.782100270113368,24.816607979620446,24.812257918142926,6.6661518778021245,6.912891851399471,6.87343763827606,33.4
Evgeny Karlovskiy,24.997423425781328,24.99793874062506,24.99793874062506,8.343351038930045,8.341340831144036,8.341340831144036,29.1
Fabian Marozsan,24.996574884765696,24.997259907812555,24.997259907812555,8.384212725917344,8.374030180733874,8.374030180733874,23.5
Fabiano De Paula,24.999877523189557,24.999846903986942,24.999877523189557,8.333952847230956,8.334116059038694,8.333952847230956,34.6
Fabio Fognini,24.893980189511918,24.93921283587562,24.917373090590733,2.905654724274423,2.951512245321095,3.1827854668176054,35.8
Fabrice Martin,24.999163685560895,24.999221683058447,24.999085101320606,8.337704130755377,8.337087983107642,8.337418929065532,36.7
Facundo Arguello,24.993508572567084,24.991976394872673,24.99349446939268,8.299473609130184,8.29059358331668,8.299636331017712,34.9
Facundo Bagnis,24.572043668102975,24.59942038510962,24.60017002010985,5.414061243589617,5.49038437625166,5.735057718117562,33.0
Facundo Diaz Acosta,24.974465108871723,24.968081386089654,24.974465108871723,8.54940830401551,8.603762698587923,8.54940830401551,22.4
Facundo Mena,24.958633145359233,24.966906516287388,24.966906516287388,8.717418584398361,8.64059486751869,8.64059486751869,30.9
Fajing Sun,25.0,25.0,25.0,8.3333,8.3333,8.3333,26.9
Farrukh Dustov,24.999318939949315,24.999277617819285,24.999292271549123,8.330589234418886,8.330071042267768,8.33024761218106,37.1
Federico Coria,24.712306577171567,24.78152403283368,24.74081312681042,5.395621061796004,5.531769215382935,5.735666885269421,31.1
Federico Delbonis,24.4638937142836,24.59136926744139,24.534993751194868,3.742419862580512,3.9346513917257977,3.9433323838973053,32.3
Federico Gaio,24.85782027961397,24.86912840944984,24.878643861806136,8.336234284251482,8.293296129382037,8.31767447834754,31.9
Federico Zeballos,24.986151064230523,24.987929013736444,24.98848003465199,8.337066480216755,8.347223431305965,8.341166589913204,38.2
Feliciano Lopez,24.299034977659584,24.351913850216985,24.354563918013834,4.03526521598126,4.16891338935443,4.1085827019937,41.5
Felipe Meligeni Alves,24.954213406466142,24.948266443353283,24.956657711030854,8.367658908352507,8.332776313753198,8.348452490179323,25.0
Felix Auger Aliassime,26.576218949527668,26.30618863917659,26.318359539233292,1.0390372021450718,1.3003264650550892,1.4274560336658348,22.6
Fernando Verdasco,24.56211457664686,24.604541779468295,24.597112496613303,4.761513292155931,4.873844179271197,4.875397432611767,40.4
Filip Cristian Jianu,24.995714457575584,24.996571566060467,24.996571566060467,8.369651676226677,8.362393281781767,8.362393281781767,23.9
Filip Horansky,24.961878203940817,24.95151874000246,24.960974176222173,8.500901153429817,8.54365430163964,8.5082734805077,30.1
Filip Krajinovic,25.085826951190608,25.14391274938365,25.12498622740976,2.636586543214916,3.0782654464783374,3.04819496994841,31.1
Filip Misolic,25.059382247247882,25.095534690375352,25.068851972276995,7.164077776040231,6.794354304799219,7.119352980444982,22.1
Filip Peliwo,24.999505036422512,24.999562456123094,24.99958555224249,8.335371643684748,8.334461577854203,8.334737011555365,30.5
Filippo Baldi,24.98955273396555,24.986940917456938,24.98955273396555,8.368053854866835,8.376723848728117,8.368053854866835,27.2
Filippo Volandri,24.996775066378216,24.996349376188373,24.996896611458492,8.307132027988574,8.303178457098888,8.30739669152532,43.6
Finn Reynolds,24.996678987232105,24.996678987232105,24.995848734040134,8.325097112882265,8.325097112882265,8.32304639110283,23.6
Finn Tearney,24.99982895967707,24.999863167741655,24.999863167741655,8.374230711913276,8.366036381269115,8.366036381269115,32.4
Fitriadi M Rifqi,24.989461621830976,24.991569297464782,24.991569297464782,8.24237520482632,8.260585323722463,8.260585323722463,24.6
Flavio Cobolli,24.889809719955228,24.89944548432865,24.906335646348392,7.672303015702294,7.715698480233769,7.764204561468773,20.9
Florent Serra,24.999842886453973,24.99987430916318,24.99987430916318,8.333606030431012,8.333544824344811,8.333544824344811,42.5
Florian Mayer,24.947608437008682,24.949048559979914,24.952260769426644,7.961898552416065,7.96147130280969,7.985627415630852,39.8
Florin Mergea,24.999820754905,24.999856603924,24.999856603924,8.33175283124661,8.332062264997287,8.332062264997287,38.4
Frances Tiafoe,25.867386988381927,25.722436487004448,25.750846118797472,2.3567027667890827,2.7003682879542406,2.780384209206393,25.3
Francesco Maestrelli,24.96559519164869,24.97247615331895,24.97247615331895,8.173312989155656,8.205310391324526,8.205310391324526,20.8
Francesco Passaro,24.867541631857012,24.881612940801194,24.88851314340365,7.646992153309384,7.675465153974094,7.735629066064851,22.2
Francis Casey Alcantara,25.000052685068457,25.00006585633557,25.000052685068457,8.331359993614296,8.330875026463325,8.331359993614296,31.4
Francisco Cerundolo,24.961032033284386,25.022446524887577,24.96602548916604,5.792543472503264,5.874321557139751,5.937139373803759,24.6
Francisco Llanes,24.996189706503127,24.99523713312891,24.996189706503127,8.316939828298787,8.312845750222396,8.316939828298787,24.4
Francisco Yim Kim,24.99986441323335,24.99989153058668,24.99989153058668,8.3324726491668,8.33263811933344,8.33263811933344,28.3
Franco Agamenone,24.99896357702929,24.998704471286608,24.99896357702929,8.314708326971937,8.310209545555756,8.314708326971937,30.2
Franco Roncadelli,24.979540243131016,24.983632194504814,24.983632194504814,8.301652268185832,8.308110395313426,8.308110395313426,23.5
Frank Dancevic,24.998387087872278,24.998689888270864,24.998933434221474,8.32160436564971,8.321043296056615,8.31952685442641,38.8
Franko Skugor,24.987427555258385,24.987413719587884,24.987634739123997,8.277913839065985,8.291936474440522,8.299904832531736,36.3
Franz Luna Lavidalie,24.99614603820637,24.996916830565098,24.996916830565098,8.371198487273206,8.36361266296374,8.36361266296374,25.4
Fred Simonsson,24.999476583405553,24.999345729256945,24.999476583405553,8.338264368856395,8.339505461070493,8.338264368856395,28.6
Freddy Murray,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.1
Frederico Ferreira Silva,24.935754601363104,24.94759436273415,24.948155095154334,8.135884640904528,8.168981000982997,8.173061168614717,28.8
Frederik Nielsen,25.003732471067657,25.002997429275137,25.002991066819018,8.30506519454485,8.310848935652134,8.310772632897002,39.5
Fritz Wolmarans,25.000064422119067,25.000051537695253,25.000051537695253,8.334172958335119,8.333998375025045,8.333998375025045,36.9
Gabi Adrian Boitan,24.993668690736023,24.992085863420026,24.993668690736023,8.259548724361446,8.241110905451809,8.259548724361446,23.6
Gabor Borsos,24.998481151302446,24.99870064032674,24.998747462946305,8.322280418726123,8.324355367457821,8.324427173507981,35.5
Gabriel Diallo,24.990141238502154,24.992112990801726,24.992112990801726,8.418854835700953,8.401743868560763,8.401743868560763,21.9
Gabriel Donev,24.998882346626285,24.999105877301027,24.999105877301027,8.345968712371869,8.343434969897494,8.343434969897494,27.1
Gabriel Flores Ruiz,24.99993578527627,24.99994862822102,24.99994862822102,8.332837771660333,8.332930217328267,8.332930217328267,31.0
Gael Monfils,25.6224669557974,25.468169231376397,25.47451903794842,1.9563586394047194,2.5612220295215167,2.625782113959164,36.7
Gastao Elias,24.970266927708682,24.972241673485076,24.972548644438948,8.279188007413467,8.268064804281424,8.28165293906349,35.8
Genaro Alberto Olivieri,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.8
Geoffrey Blancaneaux,24.861131013889437,24.86624746392084,24.87883487902679,7.842737441380544,7.784577554734402,7.8709523733702635,24.4
George Loffhagen,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.2
George Tsivadze,24.997927932914042,24.99768028051111,24.998048094855623,8.328496724833222,8.328701428444672,8.329121262310787,30.6
Gerald Melzer,24.949203007794658,24.943232955791153,24.952193761593694,8.536643172095925,8.568871176519384,8.528440463724547,37.0
Gerardo Lopez Villasenor,24.94671977483199,24.955945134291905,24.95673995961062,8.624904431815326,8.54979427344986,8.558879667687885,29.3
Germain Gigounon,24.99955802174174,24.99944752717718,24.99955802174174,8.328372480004308,8.327140600005386,8.328372480004308,34.0
Gian Marco Moroni,24.918737314486375,24.914886012099178,24.9260548118158,8.970801512463451,8.98025465339452,8.903272045432963,28.1
Gianluca Mager,24.721556684364767,24.76182574794656,24.772073782001897,5.953600312751921,5.9671517798774145,6.092443825790204,28.1
Gianluigi Quinzi,24.99829615573943,24.998684769511534,24.998658189000427,8.32888067887839,8.329456660650601,8.329629129081255,27.1
Gianni Mina,24.99984794633901,24.99980993292376,24.99984794633901,8.337317844748105,8.338322464541308,8.337317844748105,31.2
Gijs Brouwer,25.025960221390328,25.037933679271948,25.028397289183236,8.378099564251075,8.082069521408673,8.242901409518156,27.0
Gilles Arnaud Bailly,24.967004193940195,24.973603355152157,24.973603355152157,8.144274053049134,8.182079242439306,8.182079242439306,18.0
Gilles Kremer,24.999859970955903,24.99985852091703,24.99987488527686,8.333454569011023,8.333146552158272,8.333300503357451,41.6
Gilles Muller,25.000422735709996,24.99863968112992,25.004166096404973,7.882022459752678,7.927634481956963,7.894959055124401,40.3
Gilles Simon,24.845787180229884,24.83636627740415,24.843364266152854,5.622162957903757,5.777182153823147,5.890603135915444,38.4
Giovani Samaha,24.99995080376964,24.999938504712045,24.99995080376964,8.332889133155785,8.332786416444732,8.332889133155785,28.9
Giovanni Lapentti,24.999595292453954,24.999494115567447,24.999595292453954,8.336915051087331,8.337816748043123,8.336915051087331,40.0
Giovanni Mpetshi Perricard,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.2
Giulio Zeppieri,24.919280007285426,24.918453085126682,24.927881374405384,7.445958030850091,7.255228805323118,7.458640434882571,21.4
Gleb Sakharov,24.989573025488976,24.991698666312004,24.991676307467102,8.375312509038851,8.357958690996236,8.362966562875272,36.5
Go Soeda,24.967863594842235,24.97394969836938,24.973883989985122,8.16582491245553,8.195559106557097,8.195393723012172,38.4
Gonzalo Bueno,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Gonzalo Escobar,24.9993545614218,24.99915536313904,24.999337744249264,8.342018298494754,8.343874572589408,8.341874361856707,34.1
Gonzalo Lama,24.95540996571506,24.94433498305781,24.955442199454613,8.825389578693096,8.949507543818505,8.824990914454437,37.2
Gonzalo Villanueva,24.953498096715723,24.96279847737258,24.96279847737258,8.091879368621948,8.140163494897557,8.140163494897557,28.5
Grega Zemlja,25.000239642758576,25.000262366873862,25.000223115392195,8.335217284003846,8.336061483877891,8.335379764071817,36.5
Gregoire Barrere,24.809888350212063,24.811013399595414,24.8195701177748,6.7134338336464365,6.669626496322019,6.753723330656311,29.1
Gregoire Burquier,24.999838527746913,24.99987082219753,24.99987082219753,8.333197965181352,8.333218372145081,8.333218372145081,39.2
Grigor Dimitrov,25.483952079271134,25.452845505089705,25.386559620439325,3.2674347308213565,3.2418729246710365,3.7612710420979294,31.9
Guido Andreozzi,24.944351726235002,24.93987394784499,24.944733919194032,8.116470705042163,8.097797914152638,8.136523595284512,31.9
Guido Pella,24.814539565333458,24.823325347025477,24.8199280471668,6.176355715954542,6.218803826021754,6.345059768746598,32.8
Guilherme Clezar,24.995741197257622,24.995613462135644,24.996157626397007,8.317968388069387,8.31537190046753,8.318520283231756,30.1
Guillermo Garcia Lopez,24.9399728126568,24.945304289502634,24.948378966828088,7.876762068100146,7.916906876034082,7.925087076925458,39.8
Gunawan Trismuwantara,24.997833566744884,24.998266853395908,24.998266853395908,8.410243073335122,8.394829343125364,8.394829343125364,21.6
Gustavo Ramirez,24.99996832708413,24.99996040885516,24.99996832708413,8.3336060365139,8.333682545642375,8.3336060365139,37.2
Hady Habib,25.01554347650312,25.00939495584326,25.011083747709502,8.40788628395986,8.417595441064384,8.403931829003145,25.0
Hamad Medjedovic,24.90630612957589,24.89933101359083,24.913616508074096,8.626943766161869,8.613094542272929,8.587607735423694,20.1
Hamid Reza Nadaf,25.00034615655735,25.00027692524588,25.00027692524588,8.333508265831322,8.333466612665058,8.333466612665058,30.1
Hans Hach Verdugo,24.999970344540756,24.999976275632605,24.999976275632605,8.336299518156615,8.335699571398106,8.335699571398106,33.2
Hans Podlipnik Castillo,25.000229612138856,25.000287015173566,25.000229612138856,8.33099201099322,8.330415077697813,8.33099201099322,35.1
Hao Sheng Koay,24.999880111610217,24.999904089288176,24.999904089288176,8.33371367996725,8.333630943973798,8.333630943973798,24.5
Harold Mayot,24.977212636672682,24.976296146043502,24.97933723676275,8.343485359804564,8.37053031282853,8.354455558446142,21.7
Harri Heliovaara,24.997025697786277,24.996709499323416,24.997215643159862,8.386797057471773,8.386629036604745,8.380765776237238,35.7
Harry Bourchier,24.994081470864252,24.9952651766914,24.9952651766914,7.947590636958904,8.024002486971845,8.024002486971845,27.0
Harshana Godamanna,25.000189928364588,25.000175208282705,25.000162282954353,8.33392607663431,8.333819380325048,8.33380910835435,37.3
Hasan Ibrahim,24.998517621991574,24.99814702748947,24.998517621991574,8.312900667493533,8.307800834366917,8.312900667493533,27.5
Haydn Lewis,24.995453538083257,24.995831863129045,24.99612684498324,8.314392856662565,8.322241671996542,8.319983951213368,40.1
Hazem Naw,24.999520812077392,24.999616649661913,24.999616649661913,8.294237425608385,8.302043281491231,8.302043281491231,23.1
Hei Yin Andrew Li,24.99975741063167,24.999805928505335,24.999805928505335,8.33559090656552,8.335132725252416,8.335132725252416,25.8
Henri Laaksonen,24.522582350365624,24.571747648905376,24.57389439355833,6.510362266303019,6.793597046134218,6.633978988261041,31.0
Henri Squire,24.97180699141796,24.97180699141796,24.964758739272447,8.4821137865739,8.4821137865739,8.519317233217375,22.7
Henrik Sillanpaa,24.99988657585202,24.999858219815028,24.99988657585202,8.333423068727225,8.333453828315026,8.333423068727225,31.8
Henrique Rocha,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.9
Herkko Pollanen,24.99996105107663,24.999968840861303,24.999968840861303,8.33368256196496,8.333606049571967,8.333606049571967,28.5
Hernan Casanova,24.96750724102376,24.9593840512797,24.96750724102376,8.638095551121136,8.71429443890142,8.638095551121136,29.4
Hernando Jose Escurra Isnardi,25.003408310494272,25.00433573707562,25.00344179891995,8.375957663496008,8.385922057359169,8.375645862508238,25.7
Hicham Khaddari,24.999870128194363,24.999837660242957,24.999870128194363,8.334789471391451,8.335161864763352,8.334789471391451,31.6
